,timestamp,open,high,low,close,volume
3006,2009-09-18,2069.6993,2112.9993,2069.6993,2098.6993,3093750
3005,2009-09-22,2099.9993,2139.7993,2088.1993,2096.3493,3124314
3004,2009-09-23,2083.9993,2124.2994,2083.9993,2101.3993,4924382
3003,2009-09-24,2083.8994,2123.8994,2058.5993,2104.3994,2914929
3002,2009-09-25,2084.9493,2145.9993,2075.8493,2129.7994,4227881
3001,2009-09-29,2149.9994,2176.9993,2140.9994,2165.9994,2879353
3000,2009-09-30,2170.1494,2210.8993,2161.0993,2201.1992,4407728
2999,2009-10-01,2189.6994,2204.9993,2154.9994,2170.4494,2275659
2998,2009-10-05,2069.6993,2171.9994,2069.6993,2137.0994,2954316
2997,2009-10-06,2139.6993,2154.9994,2102.8993,2132.4494,3314632
2996,2009-10-07,2099.9993,2154.9994,2083.0994,2098.9993,1937778
2995,2009-10-08,2149.9994,2208.9994,2099.9993,2119.1993,10027243
2994,2009-10-09,2117.9994,2132.4494,2089.9993,2100.0494,3691844
2993,2009-10-12,2115.0494,2185.0494,2111.9994,2167.0994,6438858
2992,2009-10-14,2180.0493,2194.9994,2153.0993,2178.1994,2883238
2991,2009-10-15,2198.9993,2221.9993,2164.9994,2171.3993,3334536
2990,2009-10-16,2185.0494,2221.9993,2150.1494,2216.5994,3352893
2989,2009-10-20,2235.0493,2240.2994,2177.2493,2183.8493,2482565
2988,2009-10-21,2169.9493,2208.9994,2169.9493,2182.4493,2422834
2987,2009-10-22,2174.9494,2179.7993,2119.9995,2133.5494,2276176
2986,2009-10-23,2151.9993,2153.9993,2037.1994,2047.2994,6554056
2985,2009-10-26,2039.9994,2064.4993,2005.0994,2015.4494,3146055
2984,2009-10-27,1999.9994,2009.6994,1975.0994,1990.2993,3608010
2983,2009-10-28,1974.9494,2042.5993,1974.9494,2035.6494,3482608
2982,2009-10-29,1999.6993,2065.6494,1989.9995,2003.8494,2869468
2981,2009-10-30,2010.0495,2019.9995,1921.5994,1931.2493,6215080
2980,2009-11-03,1919.9494,1924.9994,1805.9995,1820.6494,4472087
2979,2009-11-04,1844.9995,1927.3994,1839.9994,1920.6494,4205611
2978,2009-11-05,1938.7995,1945.9994,1850.8994,1939.7995,3822330
2977,2009-11-06,1960.0494,1973.9494,1939.9994,1956.7495,2858763
2976,2009-11-09,1959.6995,2030.9994,1959.6995,2024.5494,3090734
2975,2009-11-10,2035.0493,2099.9993,2006.9993,2052.5994,5532272
2974,2009-11-11,2069.9994,2124.1494,2035.5494,2107.9493,3408307
2973,2009-11-12,2035.3494,2143.9993,2035.3494,2100.1994,3558523
2972,2009-11-13,2089.6995,2127.8993,2085.0993,2116.6994,2852351
2971,2009-11-16,2140.0494,2158.7994,2131.6993,2147.7494,2104041
2970,2009-11-17,2162.9994,2162.9994,2105.9993,2133.7493,3536746
2969,2009-11-18,2135.4493,2147.9994,2095.0994,2102.4494,3420199
2968,2009-11-19,2099.9493,2110.8993,2072.2494,2081.9494,2513864
2967,2009-11-20,2069.6993,2134.9994,2050.9995,2125.1494,3042116
2966,2009-11-23,2145.0494,2204.9993,2134.4993,2195.4993,5079864
2965,2009-11-24,2219.9992,2219.9992,2166.3493,2176.0992,2831086
2964,2009-11-25,2184.9993,2225.8993,2174.9993,2193.7494,5344688
2963,2009-11-26,1099.9997,1109.9996,1056.5997,1064.5997,2274918
2962,2009-11-27,1039.9997,1060.9997,1011.2497,1048.8997,3452029
2961,2009-11-30,1060.9997,1077.9997,1055.0497,1062.7997,1677771
2960,2009-12-01,1069.9497,1099.9997,1062.9997,1097.8497,1307808
2959,2009-12-02,1079.9996,1117.9996,1079.9996,1100.2496,1549865
2958,2009-12-03,1105.1497,1119.9997,1094.9996,1101.5497,1422824
2957,2009-12-04,1089.9997,1106.3997,1082.0497,1089.0496,1474164
2956,2009-12-07,1085.0997,1098.5997,1051.0996,1055.6497,2260355
2955,2009-12-08,1054.9497,1084.0497,1050.0997,1080.2497,1860279
2954,2009-12-09,1069.9997,1077.7997,1062.9997,1072.0497,1150176
2953,2009-12-10,1064.9497,1081.6997,1062.1997,1070.5497,1313400
2952,2009-12-11,1079.8496,1087.9997,1064.1496,1068.9497,1651120
2951,2009-12-14,1064.9497,1083.4996,1059.5497,1066.3497,1456069
2950,2009-12-15,1064.9497,1078.9997,1047.9997,1051.3497,1428083
2949,2009-12-16,1052.0497,1054.8997,1038.0997,1046.9497,1697889
2948,2009-12-17,1044.9497,1051.6997,1030.0997,1034.0497,1691274
2947,2009-12-18,1050.0997,1050.0997,1007.9997,1010.4497,2146691
2946,2009-12-21,1004.9497,1034.7497,989.9997,1016.5497,3144715
2945,2009-12-22,1021.9996,1028.9997,1011.5997,1018.7997,1562957
2944,2009-12-23,1027.9997,1067.8997,1021.1497,1065.8996,2823715
2943,2009-12-24,1069.9997,1083.5997,1049.9997,1075.1997,1964498
2942,2009-12-29,1084.9997,1088.6997,1075.0997,1077.7496,1267726
2941,2009-12-30,1069.8497,1082.9997,1069.8497,1074.9496,753838
2940,2009-12-31,1082.3497,1095.9997,1076.9997,1089.3996,1458603
2939,2010-01-04,1093.9997,1093.9997,1021.9996,1075.3497,28467177
2938,2010-01-05,1085.9997,1092.6997,1065.4997,1069.5496,1598587
2937,2010-01-06,1075.0497,1094.1997,1069.9997,1088.7997,2174049
2936,2010-01-07,1084.9997,1114.9997,1084.9997,1105.1997,3007503
2935,2010-01-08,1109.9996,1114.9997,1097.2496,1101.9496,1878996
2934,2010-01-11,1152.4996,1184.6996,1065.9997,1081.5497,4325111
2933,2010-01-12,1079.6997,1108.9997,1065.9997,1083.6997,2541699
2932,2010-01-13,1085.0496,1091.9497,1069.9997,1088.3497,3359366
2931,2010-01-14,1089.9997,1124.4496,1087.9997,1120.8497,3873161
2930,2010-01-15,1125.0497,1134.9997,1104.9997,1109.1997,1542968
2929,2010-01-18,1099.9997,1115.6996,1075.3497,1099.5496,1193187
2928,2010-01-19,1099.9997,1108.9997,1081.1497,1085.1997,1170689
2927,2010-01-20,1084.9497,1096.6997,1071.2996,1077.7496,1593834
2926,2010-01-21,1071.9996,1077.9997,1050.9997,1053.7997,1769243
2925,2010-01-22,1039.9496,1069.9997,1029.6997,1053.1497,4500672
2924,2010-01-25,1044.9497,1059.8997,1036.9997,1041.6997,1567057
2923,2010-01-27,1028.0996,1049.8497,1020.9997,1025.8497,2238745
2922,2010-01-28,1034.9997,1045.9997,1025.0997,1037.3997,1892580
2921,2010-01-29,1024.9497,1050.9997,1017.9997,1046.5496,1877257
2920,2010-02-01,1037.9497,1054.9997,1035.0497,1046.5997,1071167
2919,2010-02-02,1054.9997,1058.9997,1024.0997,1026.5997,1641689
2918,2010-02-03,1030.3497,1047.7997,1029.9997,1033.7497,1778309
2917,2010-02-04,1027.9497,1044.9996,1015.0997,1019.3997,1241172
2916,2010-02-05,1004.9997,1008.6497,977.0997,981.2997,4093018
2915,2010-02-08,994.6997,1004.5997,975.9998,996.3497,2635907
2914,2010-02-09,994.9497,998.8997,984.1497,993.7497,1287965
2913,2010-02-10,999.9997,1000.9997,981.9997,984.6497,1523477
2912,2010-02-11,989.9997,1017.9997,989.3497,1013.9497,2488194
2911,2010-02-15,1015.0497,1027.7997,1005.1997,1007.4497,1344950
2910,2010-02-16,1004.9497,1023.9997,1004.9497,1017.3997,1734928
2909,2010-02-17,1022.9997,1035.8997,1021.9996,1031.9997,1811607
2908,2010-02-18,1035.9997,1035.9997,994.9997,997.3997,2313368
2907,2010-02-19,990.9997,992.9997,978.1497,984.2497,1962368
2906,2010-02-22,995.1497,999.9997,972.1997,978.8997,1211536
2905,2010-02-23,974.9497,983.4497,970.9997,974.8997,1119299
2904,2010-02-24,961.9997,985.9997,961.9997,977.1997,1102034
2903,2010-02-25,980.0497,981.9997,960.9997,964.3497,1409383
2902,2010-02-26,963.9997,994.9997,963.9997,977.9997,2621755
2901,2010-03-02,986.5997,998.9996,979.9997,983.5997,1380499
2900,2010-03-03,979.9497,1024.5497,979.9497,1021.9497,2900935
2899,2010-03-04,1022.2497,1033.4996,1007.9997,1013.7497,1601993
2898,2010-03-05,1019.9997,1027.8997,1005.7497,1009.9497,1159978
2897,2010-03-08,1017.9997,1023.9997,1003.1997,1005.1997,937606
2896,2010-03-09,1009.9997,1014.9997,988.0497,990.1997,1673691
2895,2010-03-10,993.9997,1018.3997,988.1998,1008.0497,2325997
2894,2010-03-11,1004.9997,1019.8997,1004.9997,1016.5497,1251123
2893,2010-03-12,1019.9997,1032.5997,1014.9997,1021.2497,1883573
2892,2010-03-15,1021.9996,1030.9997,1014.0997,1027.7496,1295916
2891,2010-03-16,1029.9997,1069.9997,1027.9997,1066.7997,3051276
2890,2010-03-17,1074.9997,1082.8997,1064.1496,1066.5497,1891397
2889,2010-03-18,1072.9997,1078.4997,1062.2997,1075.0497,1128629
2888,2010-03-19,1075.9996,1094.9996,1070.0996,1089.7997,1414417
2887,2010-03-22,1073.9997,1099.9997,1068.0997,1073.8996,1863100
2886,2010-03-23,1080.0497,1091.9997,1075.9996,1089.2496,1272658
2885,2010-03-25,1087.9997,1095.2497,1079.2497,1091.6996,1000990
2884,2010-03-26,1097.9997,1109.3997,1094.9996,1098.9996,1561174
2883,2010-03-29,1080.4997,1108.9496,1051.5497,1093.8497,1172627
2882,2010-03-30,1097.9997,1104.8996,1082.7996,1087.8496,1343712
2881,2010-03-31,1087.9997,1093.9997,1072.4997,1074.6497,1384575
2880,2010-04-01,1080.0497,1098.8997,1077.9997,1093.6497,914193
2879,2010-04-05,1099.9997,1126.9997,1098.9996,1125.1496,1624888
2878,2010-04-06,1139.9997,1139.9997,1118.2497,1121.1496,924343
2877,2010-04-07,1127.9997,1170.9996,1123.0496,1128.9996,1691414
2876,2010-04-08,1105.2496,1138.9997,1101.0996,1104.2496,1134488
2875,2010-04-09,1107.9997,1139.3996,1106.9996,1123.9496,1534068
2874,2010-04-12,1127.9997,1138.7997,1121.9996,1125.6496,1060803
2873,2010-04-13,1136.9996,1136.9996,1094.9996,1120.7496,942022
2872,2010-04-15,1129.9996,1132.4997,1087.3496,1090.2497,2536362
2871,2010-04-16,1067.0497,1093.7996,1067.0497,1083.2997,1776389
2870,2010-04-19,1074.6497,1074.6497,1052.1997,1061.9497,1680210
2869,2010-04-20,1071.9996,1079.2996,1054.9997,1063.8997,1537769
2868,2010-04-21,1073.9497,1073.9497,1050.1997,1054.1997,1466180
2867,2010-04-22,1059.6997,1093.8997,1049.9997,1075.5497,2692918
2866,2010-04-23,1087.9997,1094.9996,1081.2496,1087.3496,2147075
2865,2010-04-26,1091.2997,1091.8997,1063.9996,1069.7997,1708327
2864,2010-04-27,1049.5997,1069.6997,1019.9997,1061.0997,1066824
2863,2010-04-28,1044.9996,1049.9997,1012.0497,1016.9997,4114597
2862,2010-04-29,1029.9997,1037.9997,1018.9997,1034.6997,1799904
2861,2010-04-30,1039.9997,1044.9996,1029.9997,1032.4997,1412196
2860,2010-05-03,1024.6997,1032.4496,1018.0997,1023.5497,1417350
2859,2010-05-04,1007.9997,1038.9997,1007.9997,1020.8997,3271556
2858,2010-05-05,1000.3497,1022.9997,999.9997,1020.7497,1473564
2857,2010-05-06,1019.9497,1024.6997,1006.2497,1010.8997,1682078
2856,2010-05-07,998.9497,1059.9997,991.0997,1033.8496,8093917
2855,2010-05-10,1050.0496,1082.9997,1044.9996,1080.1996,2863278
2854,2010-05-11,1079.9996,1088.9997,1063.1497,1067.1997,2653418
2853,2010-05-12,1069.9997,1088.1996,1063.0996,1081.9997,1577633
2852,2010-05-13,1088.9997,1093.5996,1070.2997,1071.7997,1016490
2851,2010-05-14,1064.9997,1069.7997,1036.1497,1043.5497,1750856
2850,2010-05-17,1034.9497,1038.7997,1009.9997,1016.7497,2248216
2849,2010-05-18,1022.9997,1033.4497,1008.9997,1020.6997,1679221
2848,2010-05-19,1008.8997,1014.4997,995.0497,998.2997,2360844
2847,2010-05-20,1003.9997,1013.7497,993.3997,999.8997,1763507
2846,2010-05-21,984.9997,999.9997,976.3498,995.7497,1866120
2845,2010-05-24,999.9997,1048.9996,999.9997,1021.4497,2579218
2844,2010-05-25,1011.9997,1017.8497,984.9997,986.8497,2512562
2843,2010-05-26,999.3997,1009.2497,991.2997,1007.3497,1190179
2842,2010-05-27,1009.9997,1025.6997,1002.1497,1021.8497,1679558
2841,2010-05-28,1031.1497,1036.9997,1014.9997,1033.8496,1357536
2840,2010-05-31,1038.6997,1047.9496,1030.0997,1045.0497,1086267
2839,2010-06-01,1044.9996,1049.6996,840.5497,1011.5497,3202986
2838,2010-06-02,1011.9997,1027.9997,1003.5997,1011.8997,1637110
2837,2010-06-03,1036.9997,1038.3997,1021.2497,1031.1497,1091755
2836,2010-06-04,1038.6497,1038.6497,1022.9997,1030.7997,733763
2835,2010-06-07,1014.9997,1018.6997,1000.2997,1009.3497,1147117
2834,2010-06-08,1011.9997,1013.3997,994.9997,996.4497,1529544
2833,2010-06-09,1006.3997,1014.7997,999.9997,1006.8497,1750387
2832,2010-06-10,1012.6997,1016.9997,1008.1997,1015.4497,955703
2831,2010-06-11,1023.9997,1049.4997,1022.9997,1046.2497,3262481
2830,2010-06-14,1055.8997,1069.4997,1050.1997,1063.3997,1352372
2829,2010-06-15,1067.6997,1069.6497,1050.9997,1065.4497,1621422
2828,2010-06-16,1069.9997,1078.6997,1055.0497,1057.3496,1299142
2827,2010-06-17,1060.4996,1077.6497,1058.7997,1071.2996,2645432
2826,2010-06-18,1070.9496,1089.8997,1051.9997,1055.2497,4336117
2825,2010-06-21,1061.0997,1073.7997,1061.0997,1065.2497,1006752
2824,2010-06-22,1064.9997,1074.7996,1029.9997,1063.6496,1138550
2823,2010-06-23,1058.9997,1067.6997,1053.9997,1058.5996,969174
2822,2010-06-24,1055.1997,1064.9997,1047.9997,1051.2997,1039016
2821,2010-06-25,1049.9997,1067.9996,1043.1997,1063.2497,1992316
2820,2010-06-28,1069.9997,1090.7996,1064.9997,1087.9997,2486686
2819,2010-06-29,1084.8996,1087.6996,1064.0997,1067.2996,1305363
2818,2010-06-30,1059.9497,1092.8996,1055.1997,1086.8997,2093756
2817,2010-07-01,1083.5997,1083.5997,1067.9996,1076.1497,1061260
2816,2010-07-02,1078.6997,1083.6997,1065.0997,1068.4497,1067565
2815,2010-07-05,1064.9497,1073.8497,1063.3997,1067.7996,561087
2814,2010-07-06,1064.9497,1079.7497,1064.9497,1072.5997,658190
2813,2010-07-07,1072.4997,1074.9997,1050.9997,1052.9497,1121994
2812,2010-07-08,1064.6996,1069.9997,1054.9997,1056.4996,1095928
2811,2010-07-09,1059.9997,1065.9997,1052.3997,1055.8497,957887
2810,2010-07-12,1061.9997,1067.9996,1052.6997,1055.7497,1071573
2809,2010-07-13,1054.9497,1077.8497,1054.9497,1074.7497,1370482
2808,2010-07-14,1080.0497,1084.9997,1066.0997,1069.0496,950514
2807,2010-07-15,1070.9496,1079.8997,1064.9997,1072.9497,781749
2806,2010-07-16,1069.9497,1072.1997,1060.2497,1062.9496,869062
2805,2010-07-19,1057.4997,1065.7497,1053.9997,1056.2497,1016243
2804,2010-07-20,1060.9997,1065.8497,1050.0496,1052.8997,677159
2803,2010-07-21,1058.9997,1062.9997,1055.9997,1058.2496,718820
2802,2010-07-22,1056.9997,1060.8496,1049.0497,1058.8997,1091323
2801,2010-07-23,1069.9997,1070.6997,1056.9997,1060.1496,1235207
2800,2010-07-26,1061.0497,1068.2997,1049.4997,1052.0497,868240
2799,2010-07-27,1057.4997,1060.9997,1051.2497,1053.4997,1109666
2798,2010-07-28,1064.9997,1068.6996,1018.4497,1020.9496,5282070
2797,2010-07-29,1022.9997,1028.6997,1008.0997,1010.4497,2677725
2796,2010-07-30,1004.9497,1020.3997,1003.9997,1009.5997,1758639
2795,2010-08-02,1020.0497,1020.9997,1011.9997,1014.5497,792803
2794,2010-08-03,1018.8997,1029.4997,1012.8997,1026.1997,1533828
2793,2010-08-04,1029.6997,1029.6997,1013.1497,1015.8996,1425963
2792,2010-08-05,1014.6997,1027.9997,1004.2497,1006.9497,1493926
2791,2010-08-06,1011.6997,1011.6997,998.9996,1000.2997,1881705
2790,2010-08-09,1001.9997,1008.6997,992.1497,993.6497,2047401
2789,2010-08-10,1019.9997,1019.9997,986.9997,988.2497,2051401
2788,2010-08-11,988.4997,994.8997,980.0997,982.5497,2937404
2787,2010-08-12,976.0997,978.9997,969.9997,972.2497,2944588
2786,2010-08-13,969.9997,993.9497,957.0997,979.0497,3046289
2785,2010-08-16,1018.6997,1018.6997,973.9997,976.1997,1429194
2784,2010-08-17,979.9997,989.8997,970.0997,971.0997,1429848
2783,2010-08-18,978.6997,978.6997,958.9997,964.7497,2606271
2782,2010-08-19,986.6497,986.6497,964.9997,976.7997,2076663
2781,2010-08-20,970.9997,992.9997,970.9997,988.1497,2540665
2780,2010-08-23,989.9997,994.9497,975.1497,976.3997,1668829
2779,2010-08-24,978.9997,980.7997,968.0497,972.1497,1565472
2778,2010-08-25,969.9997,976.9997,965.0997,968.0997,1338232
2777,2010-08-26,974.6997,974.6997,955.1497,956.6997,2139699
2776,2010-08-27,946.5498,969.9997,946.5498,949.7497,2704679
2775,2010-08-30,961.2997,961.9997,945.2497,947.7497,1657627
2774,2010-08-31,944.8997,946.7997,915.0997,918.8498,5320417
2773,2010-09-01,930.9997,942.8998,922.4998,936.4498,2217345
2772,2010-09-02,944.9998,947.8997,935.1997,937.1498,1479809
2771,2010-09-03,940.9997,941.8997,924.2997,925.5997,1549667
2770,2010-09-06,914.9997,957.4497,885.1497,953.1997,2799117
2769,2010-09-07,956.9997,969.7997,953.0997,961.8497,2444060
2768,2010-09-08,961.9997,965.2497,952.9998,960.0497,1169165
2767,2010-09-09,964.8997,966.9997,955.0998,957.9497,1031994
2766,2010-09-13,965.3497,994.7997,965.3497,992.1997,2347989
2765,2010-09-14,991.9997,1002.9997,984.1997,987.7497,2198049
2764,2010-09-15,989.9997,1015.9997,985.6997,1010.4497,3180714
2763,2010-09-16,1001.9997,1017.9997,998.5497,1000.8997,1374020
2762,2010-09-17,1005.9997,1029.7997,1002.2497,1026.7497,2530376
2761,2010-09-20,1028.6997,1042.8996,1020.5497,1039.6997,2203436
2760,2010-09-21,1044.9996,1047.9997,1025.2497,1032.8997,1712202
2759,2010-09-22,1039.9997,1042.3997,1015.1497,1019.2497,1426228
2758,2010-09-23,1024.6997,1024.6997,995.5997,997.6997,1813000
2757,2010-09-24,986.9997,1008.6997,986.9997,1001.6497,1889551
2756,2010-09-27,1007.9997,1018.8997,1004.9997,1009.5497,1242015
2755,2010-09-28,1007.9997,1012.7997,993.2497,998.2497,1370218
2754,2010-09-29,1001.9997,1008.8497,995.1497,999.0497,1752263
2753,2010-09-30,999.9997,999.9997,979.2497,986.3497,2229140
2752,2010-10-01,991.9997,1008.7497,990.9997,1006.4497,1215231
2751,2010-10-04,1013.9997,1024.9997,1010.2997,1017.8997,1453917
2750,2010-10-05,1015.9997,1030.8997,1009.3497,1023.2497,2213234
2749,2010-10-06,1029.9997,1046.9997,1026.2997,1044.5997,2525581
2748,2010-10-07,1046.9997,1054.9997,1032.0996,1038.4997,2890852
2747,2010-10-08,1029.9997,1052.4996,1029.9997,1048.2497,1852054
2746,2010-10-11,1054.9997,1069.9997,1054.9997,1068.9497,2378131
2745,2010-10-12,1068.9997,1074.3997,1046.0496,1053.8997,1082867
2744,2010-10-13,1057.9997,1073.1497,1055.1497,1072.1497,2047242
2743,2010-10-14,1074.9997,1078.9997,1054.0997,1058.2496,1827167
2742,2010-10-15,1063.9996,1067.4997,1035.9997,1040.8997,1025551
2741,2010-10-18,1045.3496,1064.9997,1034.2497,1048.8997,1682326
2740,2010-10-19,1063.2996,1067.9996,1039.9997,1043.8497,1722020
2739,2010-10-20,1039.9997,1063.7996,1037.9997,1048.6997,1770055
2738,2010-10-21,1052.9996,1086.4997,1049.1497,1079.2497,3097463
2737,2010-10-22,1083.0997,1092.8497,1074.2496,1081.4497,1780851
2736,2010-10-25,1085.4997,1100.9997,1085.4997,1090.3497,1660989
2735,2010-10-26,1087.5497,1099.6996,1087.5497,1096.4997,996739
2734,2010-10-27,1096.4997,1109.9996,1084.9997,1092.6497,1820256
2733,2010-10-28,1099.9997,1101.9997,1077.9997,1083.0497,1446388
2732,2010-10-29,1082.9997,1107.2997,1080.0997,1095.7997,2173189
2731,2010-11-01,1121.0996,1186.9996,1088.3497,1093.0996,1471715
2730,2010-11-02,1093.9997,1095.9997,1071.2497,1074.3497,1579091
2729,2010-11-03,1081.9997,1084.9997,1062.2496,1065.2497,1793181
2728,2010-11-04,1075.9996,1106.7997,1075.2996,1104.7496,2137708
2727,2010-11-08,1110.4996,1119.2497,1099.9997,1111.9997,1370367
2726,2010-11-09,1113.9996,1120.4997,1097.7497,1107.4497,1147105
2725,2010-11-10,1104.9997,1116.5497,1099.9997,1102.4497,1240618
2724,2010-11-11,1106.9996,1111.5997,1078.0497,1082.0497,1010402
2723,2010-11-12,1079.6997,1087.5997,1058.4997,1061.8497,1636298
2722,2010-11-15,1066.9997,1067.9996,1039.3497,1053.9997,1306095
2721,2010-11-16,1057.0997,1057.9997,1028.0497,1030.3497,1549433
2720,2010-11-18,1034.9997,1045.1997,1014.9997,1032.5497,1858404
2719,2010-11-19,1033.9997,1036.6997,987.1497,996.8497,2041467
2718,2010-11-22,1004.6997,1014.9997,998.7997,1012.0997,992247
2717,2010-11-23,1004.9997,1004.9997,975.0997,994.8997,1983828
2716,2010-11-24,999.9997,1015.8996,986.9997,994.0997,1084111
2715,2010-11-25,1001.0997,1002.9997,975.9998,980.2997,1798600
2714,2010-11-26,983.9997,990.4997,958.8997,962.5497,2195645
2713,2010-11-29,969.9997,1001.9997,962.5497,998.1997,1962895
2712,2010-11-30,997.0997,1007.3997,982.2497,986.7997,1647508
2711,2010-12-01,984.9997,997.3997,983.3997,990.0997,1200419
2710,2010-12-02,998.9996,1011.4997,996.1497,1009.4997,1461525
2709,2010-12-03,1010.9997,1022.5497,998.2497,1006.3997,1456158
2708,2010-12-06,1012.9997,1029.7997,1012.4997,1019.7497,1383396
2707,2010-12-07,1019.0997,1039.3997,1019.0997,1030.4997,1493532
2706,2010-12-08,1024.8997,1027.1497,1011.3997,1019.0997,811130
2705,2010-12-09,1024.1997,1032.9997,977.1997,984.3497,2238398
2704,2010-12-10,985.4997,1028.9997,979.9997,1023.6997,1906008
2703,2010-12-13,1024.1497,1044.9996,1009.0497,1041.7997,1427787
2702,2010-12-14,1043.9997,1057.9997,1041.4996,1052.5997,1534783
2701,2010-12-15,1055.9997,1062.4997,1036.2997,1051.8997,1463017
2700,2010-12-16,1051.9997,1058.9997,1040.9996,1055.7996,1048588
2699,2010-12-20,1044.9497,1067.9996,1041.0497,1057.4497,964168
2698,2010-12-21,1058.4997,1074.5996,1058.4997,1071.4497,1323082
2697,2010-12-22,1071.2996,1074.9997,1050.0496,1057.0497,1341219
2696,2010-12-23,1056.1496,1063.9996,1050.1997,1058.1497,757333
2695,2010-12-24,1055.8997,1063.5497,1050.3497,1059.5497,603365
2694,2010-12-27,1058.2496,1067.9996,1051.7497,1055.0996,554081
2693,2010-12-28,1055.0996,1059.3997,1042.4997,1047.1497,1188757
2692,2010-12-29,1048.9497,1053.9997,1046.0496,1048.2996,723550
2691,2010-12-30,1051.0996,1055.6997,1046.0997,1050.5997,426276
2690,2010-12-31,1058.0997,1066.2496,1053.3496,1058.2496,714265
2689,2011-01-03,1061.9997,1066.3997,1052.1997,1054.1497,764000
2688,2011-01-04,1059.9997,1078.7996,1056.1496,1076.5496,1866193
2687,2011-01-05,1077.5497,1089.9997,1070.1497,1073.8996,2382409
2686,2011-01-06,1079.6496,1088.9997,1073.3497,1083.9996,1382706
2685,2011-01-07,1080.9997,1087.5997,1058.0997,1064.8997,1172203
2684,2011-01-10,1065.9997,1069.9997,1021.3497,1031.0496,1412819
2683,2011-01-11,1037.1496,1048.5997,999.0997,1014.2997,1632185
2682,2011-01-12,1019.9997,1034.9997,1003.0497,1030.5997,1415014
2681,2011-01-13,1029.9997,1039.5497,1011.5497,1015.2497,1999956
2680,2011-01-14,1015.2997,1028.9497,997.9997,1001.1497,2295453
2679,2011-01-17,1003.8997,1006.8497,992.3997,997.7997,1360821
2678,2011-01-18,1004.6997,1007.4997,989.9997,994.5997,1196058
2677,2011-01-19,999.9997,1004.8997,975.9998,981.4997,1393326
2676,2011-01-20,978.4497,978.4497,954.1997,969.7497,3868184
2675,2011-01-21,974.9997,991.9997,972.0997,986.4997,1631612
2674,2011-01-24,997.4497,997.4497,964.9997,971.0497,1907902
2673,2011-01-25,977.9997,984.4497,955.9997,958.5497,1821708
2672,2011-01-27,966.4997,967.9997,939.9997,942.9997,2366182
2671,2011-01-28,944.9998,946.4497,903.0997,914.4998,4038677
2670,2011-01-31,908.9997,928.9997,903.2997,919.2497,2992706
2669,2011-02-01,925.9998,927.8998,889.9997,895.6497,4712135
2668,2011-02-02,909.9997,927.4997,906.9998,921.3997,3276004
2667,2011-02-03,925.9998,947.6997,914.5997,943.4997,3667244
