,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
3323,2008-05-30,184.9998,189.9998,183.0498,185.2498,18945,191.9811436071756,187.84979999999982,183.71845639282404,-1.6254607423011294,-0.21779770723184416,-1.4076630350692851,7.463167371963368,40.70313806623854,9.112949789019467,11.761483116820438,0.7748129805149125,-0.2968964069057025
3322,2008-06-02,187.9998,188.9998,181.9998,183.7498,8874,191.62913533320435,186.73979999999983,181.85046466679532,-2.1089093555721377,-0.5960200368999029,-1.5128893186722348,3.5383195614383567,39.288895955214734,8.521389001048844,10.054372996028059,0.8475306221894876,-0.3336058052852302
3321,2008-06-03,185.7998,185.7998,178.4998,179.6998,18393,190.11141267023703,184.52979999999982,178.94818732976262,-2.7867234046525766,-1.0341607104504376,-1.752562694202139,2.6946715113928428,35.68381065131973,8.63577892147332,8.756705903847106,0.9861903570016369,-0.31552622763074867
3320,2008-06-04,180.9998,181.8998,173.0498,175.0498,21900,190.01957777476272,181.91979999999984,173.82002222523695,-3.656956937070021,-1.5587199557743543,-2.0982369812956665,2.3461282596162607,32.04778940984993,8.822189434383468,8.659785785635107,1.0187537720641724,-0.2804916086736461
3319,2008-06-05,179.8498,179.8498,164.9998,171.9498,48630,189.23225262562693,179.13979999999984,169.04734737437275,-4.544382560051531,-2.1558524766297897,-2.3885300834217413,2.107928352850791,29.863129086400512,15.552624216992186,11.00353085761622,1.4134212388950824,-0.27478950251759526
3318,2008-06-06,173.9998,177.4998,169.9998,172.1998,14325,185.65528080928198,176.52979999999982,167.40431919071767,-5.167928189908281,-2.758267619285488,-2.409660570622793,1.8736137689376933,30.275921422000312,22.794003527336997,15.722939059570779,1.4497291785572342,-0.26335686801029967
3317,2008-06-09,142.9998,170.9498,142.9998,159.8998,30243,184.8672635227622,171.75979999999984,158.6523364772375,-6.578763903443786,-3.5223668761171476,-3.0563970273266383,1.8677111541248175,23.07893366729722,32.428660436137214,23.591762726822026,1.3745755589203308,-0.18542862467620347
3316,2008-06-10,164.9998,166.8498,147.9998,156.7498,30081,181.91220143262035,167.16979999999984,152.42739856737933,-7.860429902328377,-4.3899794813593935,-3.4704504209689837,1.7905390983500291,21.65895745738336,34.94434167007035,30.05566854451475,1.1626539472351147,-0.15630003993625508
3315,2008-06-11,159.9998,164.9998,158.9998,159.9998,32553,177.2956136405979,164.15979999999985,151.0239863594018,-8.515747366954997,-5.215133058478514,-3.300614308476483,1.6328916772527025,26.671905675317532,40.32199883877227,35.898333648326506,1.123227591391334,-0.18968773710967135
3314,2008-06-12,157.0998,169.9998,156.0998,169.2498,140709,175.60155279333125,163.61979999999986,151.63804720666846,-8.194235439047588,-5.810953534592329,-2.3832819044552593,1.4101361145408746,38.69561496178384,52.52232390988157,42.596221472907956,1.2330277685143227,-0.24106380037081276
3313,2008-06-13,168.9998,178.9998,165.1498,173.6498,72753,176.74777491820709,163.90979999999985,151.0718250817926,-7.497959877991406,-6.148354803272144,-1.3496050747192614,1.2195067002315814,43.44598194642302,69.11960563891138,53.987976129188304,1.280277769137233,-0.2617336731744003
3312,2008-06-16,179.9998,180.9998,173.9998,175.9498,66246,182.17643973137763,167.11979999999986,152.06316026862208,-6.683522217585647,-6.255388286134845,-0.4281339314508026,1.0684424230546594,45.80981133394275,81.97427170253269,67.87206708377512,1.2077762653279895,-0.27223674025204914
3311,2008-06-17,174.9998,184.9998,174.9998,179.9998,34938,185.44087896255803,171.76979999999986,158.0987210374417,-5.646187615073046,-6.133548151922485,0.4873605368494385,0.9205418259092526,49.7895847362284,84.1782735078584,78.42405028310073,1.0733731961558435,-0.2850003166670184
3310,2008-06-18,170.9998,182.9998,170.9998,174.6998,35673,181.66433808678377,174.70979999999983,167.7552619132159,-5.191909079029585,-5.945220337343905,0.7533112583143193,0.8732912801258986,45.119668291924896,77.25193107546062,81.13482542861715,0.9521426917153754,-0.2661708828516117
3309,2008-06-19,175.9998,177.8498,173.7998,174.6998,10686,180.24547205274214,175.79979999999983,171.35412794725752,-4.776825792055007,-5.711541428286125,0.9347156362311182,0.8363461688989972,45.1196682919249,65.0565515878897,75.49558539040282,0.8617265665464969,-0.27504324561333215
3308,2008-06-20,176.4498,176.4498,166.4998,167.9498,24975,182.41644876093687,174.65979999999985,166.90315123906282,-4.935642865883409,-5.556361715805582,0.6207188499221727,0.8882868175848809,39.629490987793204,40.10284355459692,60.80377540598232,0.6595452878843986,-0.12682361038834233
3307,2008-06-23,160.0998,163.7998,154.9998,155.7498,37635,187.341594162126,170.61979999999986,153.8980058378737,-5.977044928103595,-5.640498358265185,-0.33654656983841047,1.0596661054506398,32.04083255573876,19.482889690698396,41.54742827772825,0.4689313032918169,-0.1059391408528294
3306,2008-06-24,157.4498,161.9998,150.0498,154.1498,42975,183.31943905624638,165.44979999999984,147.5801609437533,-6.852479080235014,-5.88289450265915,-0.9695845775758638,1.164814204493655,31.19709855311888,7.593644479077064,22.393125908124034,0.3391060502331278,-0.1446644757242631
3305,2008-06-25,161.5498,161.8498,154.2498,159.9998,788701,178.00372138874025,162.50979999999987,147.0158786112595,-6.993602942101717,-6.105036190547663,-0.8885667515540536,1.145546516649616,37.660830505686725,16.91148750195602,14.662673890577068,1.1533699534042114,-0.20218775273469092
3304,2008-06-26,159.9998,169.9998,156.0498,159.1998,421344,168.97586502175773,159.40979999999985,149.84373497824197,-7.088288555335112,-6.301686663505153,-0.7866018918299584,1.124824024714747,37.146884161747785,27.631184471652997,17.37877215089527,1.5899388191374368,-0.1944097919721005
3303,2008-06-27,156.9998,159.9998,147.9998,150.6498,141438,162.78119809998216,155.94979999999987,149.11840190001757,-7.76374550524352,-6.594098431852826,-1.1696470733906938,1.177377860746013,32.104312556155776,27.49863745367352,24.013769809094086,1.1451195573324646,-0.14669783829782712
3302,2008-06-30,149.9998,150.9498,138.0998,139.6998,28467,167.4595010839365,152.73979999999986,138.02009891606323,-9.07797820952797,-7.090874387387855,-1.9871038221401154,1.2802339617910123,27.041487233188345,17.24007314524568,24.123298356857305,0.7146648393686598,-0.09591996552607807
3301,2008-07-01,139.9998,139.9998,120.0498,123.9998,63636,173.73618710594576,146.70979999999986,119.68341289405396,-11.256616616479846,-7.924022833206253,-3.332593783273593,1.4205684225578064,21.746262353976057,8.323012144851337,17.68724091459008,0.47056588334168853,0.01693551118630854
3300,2008-07-02,124.9998,138.0998,121.9998,135.9998,73530,166.17355074056843,141.90979999999985,117.64604925943127,-11.877981560769996,-8.714814578719002,-3.163166982050994,1.3629643469151067,32.60862784004196,14.951837940343784,13.504974410146836,1.1071355995395193,-0.08933836667406858
3299,2008-07-03,131.9998,131.9998,127.9998,128.4498,88407,154.28604084914133,135.75979999999987,117.23355915085843,-12.831723536373147,-9.538196370249832,-3.293527166123315,1.3452987376519119,29.80536302399931,20.28870756446901,14.521185883221278,1.3971797983738987,-0.022966170441682365
3298,2008-07-04,129.3998,132.9998,128.0498,132.4498,102369,143.14787326782022,132.11979999999986,121.0917267321795,-13.11363849120329,-10.253284794440523,-2.8603536967627665,1.278969496518198,33.08735505491066,31.029221541228953,22.089922348680485,1.404677710108947,-0.04379017559860421
3297,2008-07-07,133.0498,138.8998,132.4998,133.8498,31353,139.46872011938245,130.94979999999984,122.43087988061721,-13.073387945942528,-10.817305424740924,-2.256082521201604,1.2085623390129652,34.246152391565246,43.442888340860655,31.586939148852775,1.3753434017818875,-0.050803213751533294
3296,2008-07-08,129.9998,134.0998,127.0498,131.2998,36846,137.45971089034342,132.40979999999985,127.35988910965627,-13.0962869438614,-11.27310172856502,-1.8231852152963803,1.1617288000405952,33.12102953517322,54.77732265594386,43.083144179344394,1.2714328004455644,-0.01865958668634693
3295,2008-07-09,134.0998,138.4998,133.8998,135.0998,98049,136.79602382285745,132.22979999999984,127.66357617714225,-12.661848415805139,-11.550851066013044,-1.110997349792095,1.096183159443642,36.470613899261444,64.04500252704018,54.088404507948134,1.1840800835164025,-0.053664032071105816
3294,2008-07-10,135.9998,136.4998,131.9998,132.9498,34605,135.697756386002,133.12979999999985,130.5618436139977,-12.348691752333082,-11.710419203277052,-0.6382725490560297,1.0545046712655184,35.39060128089842,57.583701595386195,58.802008926123314,0.9792811954389559,-0.039112507126750184
3293,2008-07-11,134.0998,138.9998,123.0998,125.0498,9618696,138.69905527984346,131.64979999999986,124.60054472015625,-12.592814688332652,-11.886898300288172,-0.7059163880444803,1.0593860879610089,31.67847044539042,43.32855664357941,54.9857535886685,0.7879960501715955,0.02239107939396945
3292,2008-07-14,123.9998,127.3998,119.9998,123.6498,59625,138.57493245860857,129.60979999999986,120.64466754139117,-12.75225214886413,-12.059969070003364,-0.6922830788607666,1.057403387590991,31.056775517633252,27.087902265017018,42.66672016799411,0.6348719132467243,0.028305747360691136
3291,2008-07-15,123.7498,123.7498,116.0498,119.4498,71538,138.99571765879563,127.23979999999986,115.4838823412041,-13.066885462398886,-12.261352348482468,-0.8055331139164181,1.0656969224129764,29.20504839287028,15.429830691333592,28.61542986664324,0.5392136607152638,0.05943919537747244
3290,2008-07-16,119.9998,122.9998,115.5998,118.2998,975553,134.2508365923748,123.87979999999986,113.50876340762491,-13.256220560326113,-12.460325990851198,-0.7958945694749158,1.0638742975151123,28.700453765755075,15.187934223022026,19.23522239312411,0.7895897386895385,0.062130282553309435
3289,2008-07-17,124.8498,124.8498,118.9998,119.7498,22911,126.48514078972646,121.23979999999987,115.99445921027329,-13.137822468271082,-12.595825286335174,-0.5419971819359084,1.0430299063074417,30.33484176518665,14.696106362773094,15.104623759042804,0.9729541494851773,-0.014613803112823565
3288,2008-07-18,121.9498,123.9998,118.3998,121.8498,22476,124.41555680571598,120.59979999999987,116.78404319428377,-12.727820288247685,-12.622224286717676,-0.10559600153000837,1.0083658790345793,32.73955937008683,27.413201989473254,19.099080858422692,1.4353152485546987,-0.05170299828149083
3287,2008-07-21,112.7998,121.1998,110.9998,116.7498,111093,122.59002254463628,119.21979999999985,115.84957745536342,-12.668384730813415,-12.631456375536825,-0.03692835527659,1.002923523161439,30.02862235238445,37.4057966391076,26.50503499711788,1.4112713544115318,-0.008993591423711145
3286,2008-07-22,111.9998,122.8998,106.0498,120.1498,138861,122.8137253032396,119.35979999999986,115.90587469676014,-12.206224282899825,-12.546409957009425,0.3401856741096001,0.9728858155221092,33.95489672831064,56.494115727426696,40.43770478533575,1.39706533858256,-0.07823566913969071
3285,2008-07-23,127.9998,133.9998,124.4998,129.9998,96735,130.62706161823198,121.69979999999987,112.77253838176776,-10.919275507094014,-12.220983067026342,1.3017075599323285,0.8934858552055039,43.794566427501216,67.40165845404707,53.767190273527014,1.2535834234810883,-0.12653865621331717
3284,2008-07-24,133.7498,135.4998,126.2498,128.0998,42486,133.28274103686462,123.36979999999987,113.45685896313513,-9.938113070128281,-11.76440906764673,1.8262959975184483,0.8447609236454604,42.479871037712584,78.52046513652711,67.47207977266686,1.1637475145435785,-0.1128026741649869
3283,2008-07-25,125.4998,132.5498,124.9998,130.2498,51096,136.14015617103257,125.04979999999986,113.95944382896717,-8.884631239797528,-11.18845350207689,2.303822262279361,0.7940893027037466,44.509844647046855,80.91152342741562,75.61121567266316,1.070099491293707,-0.13474108981357358
3282,2008-07-28,121.0998,129.4998,120.9998,122.4498,63183,134.44168463324272,126.18979999999988,117.93791536675704,-8.58022660076577,-10.666808121814665,2.0865815210488954,0.8043855765267182,39.11635613014372,70.9111488398416,76.78104580126136,0.9235501822075557,-0.0886077396614775
3281,2008-07-29,123.9998,124.7998,121.5998,122.9998,16125,133.52364506034638,126.75979999999986,119.99595493965334,-8.200077933709366,-10.173462084193606,1.9733841504842395,0.8060262932959406,39.67147901118737,50.551294810998655,67.4579890260852,0.7493744705530886,-0.11382132328670458
3280,2008-07-30,124.4998,127.8998,123.9998,125.9498,41574,131.8871394715441,125.94979999999987,120.01246052845565,-7.573464842041716,-9.653462635763228,2.079997793721512,0.7845335013764144,42.68979340881799,34.53954686493774,52.00066350525925,0.6642135799179654,-0.14767788436345275
3279,2008-07-31,127.9498,127.9498,123.0498,124.6998,26514,130.83346785496315,125.26979999999988,119.7061321450366,-7.095936467179129,-9.141957402046408,2.046020934867279,0.7761944357332838,41.736920714774925,26.655222172463642,37.24868794946659,0.7156016396772265,-0.19967794655645
3278,2008-08-01,123.9998,128.8998,121.4998,126.8498,36978,127.94563074667539,124.58979999999988,121.23396925332437,-6.46942920519642,-8.60745176267641,2.1380225574799905,0.7516079536163219,44.05017150178151,44.99869749362662,35.39782217700925,1.2712278531884682,-0.2116660806717866
3277,2008-08-04,129.3998,130.9998,128.0498,130.2498,35781,130.99665465021943,126.14979999999987,121.30294534978032,-5.633625177088064,-8.01268644555874,2.379061268470677,0.7030881858868521,47.59371523853704,64.32114153476394,45.32502040028465,1.4191089373312227,-0.22418306976287106
3276,2008-08-05,129.9998,132.9998,129.9998,132.2498,36933,133.6240332811113,127.99979999999987,122.37556671888842,-4.755047945070544,-7.361158745461101,2.6061108003905575,0.6459645973539847,49.61521730520038,84.80235114640833,64.70739672493288,1.3105511183968326,-0.24801398565442057
3275,2008-08-06,135.0998,135.9498,124.9998,129.6498,79929,134.0555878061799,128.7397999999999,123.42401219381989,-4.219922786708452,-6.732911553710571,2.5129887670021196,0.6267604665596435,47.07312184946329,80.66163603683505,76.59504290600235,1.0530921189746343,-0.2707277604747559
3274,2008-08-07,130.2998,131.9998,127.9998,128.4498,24987,133.09779113085668,129.4897999999999,125.88180886914311,-3.848301391561975,-6.155989521280852,2.307688129718877,0.6251312446615852,45.90410423519416,65.99217692191975,77.15205470172096,0.855352163685768,-0.26391477448777667
3273,2008-08-08,128.4998,130.9998,126.9998,128.1998,17175,132.67211866394496,129.75979999999987,126.84748133605477,-3.533232761272714,-5.631438169279225,2.0982054080065105,0.6274121556634151,45.6497552826885,44.5740047294772,63.742605896077244,0.6992811809756951,-0.2929006129494742
3272,2008-08-11,137.9998,137.9998,126.5498,128.0498,52800,132.45897186537002,129.3197999999999,126.1806281346298,-3.258085170461797,-5.156767569515739,1.8986823990539419,0.6318076443316907,45.48690042619566,33.594056188975074,48.053412613457255,0.6990982401022467,-0.3600146193121738
3271,2008-08-12,129.9498,130.6998,127.2998,128.6998,23700,129.74010969223053,128.6097999999999,127.47949030776927,-2.9535326685960968,-4.71612058933181,1.7625879207357134,0.626263178103883,46.379587390606865,27.04894040510499,35.072333774519,0.7712329775088071,-0.33177829336176135
3270,2008-08-13,129.8498,130.7498,127.4998,128.1998,21150,128.7784937980396,128.31979999999987,127.86110620196015,-2.721150706523588,-4.317126612770165,1.5959759062465775,0.6303152421970571,45.7588403504808,22.111185757474157,27.584727450517985,0.8015734720285936,-0.5105296576125704
3269,2008-08-14,127.9998,128.5998,126.0998,126.6498,21000,129.3416827737359,127.95979999999989,126.57791722626389,-2.6317215259081195,-3.980045595397756,1.3483240694896366,0.6612289891732036,43.801686414349255,15.831289183459896,21.66380511534626,0.730771399537992,-0.5369120203900835
3268,2008-08-18,126.0998,151.3998,126.0998,146.6498,1898693,146.71140682000294,131.64979999999989,116.58819317999682,-0.9362232046178462,-3.3712811172417743,2.435057912623928,0.2777054692442322,64.75130134190834,33.41920851050961,23.787227817147805,1.404922371257498,-0.6256387666399819
