,timestamp,open,high,low,close,volume
1061,2017-08-17,399.8,401.05,388.7,390.25,114244
1060,2017-08-18,385.0,390.6,383.75,386.65,105703
1059,2017-08-21,395.0,400.1,374.55,376.05,84948
1058,2017-08-22,375.55,381.55,369.8,374.5,380738
1057,2017-08-23,376.0,386.0,376.0,385.05,157537
1056,2017-08-24,387.0,387.15,378.8,379.95,103204
1055,2017-08-28,381.5,389.4,381.0,387.0,179268
1054,2017-08-29,387.0,387.5,378.25,382.25,111980
1053,2017-08-30,384.1,392.3,384.1,389.65,181001
1052,2017-08-31,391.9,394.45,389.0,392.45,169762
1051,2017-09-01,395.0,396.35,392.25,394.55,93891
1050,2017-09-04,395.0,395.0,380.0,384.3,242665
1049,2017-09-05,385.0,392.6,382.35,390.45,716545
1048,2017-09-06,390.0,390.0,384.7,385.9,75216
1047,2017-09-07,390.0,390.75,386.0,387.95,65781
1046,2017-09-08,390.0,391.4,382.5,384.95,70728
1045,2017-09-11,389.0,390.2,384.95,385.8,71703
1044,2017-09-12,389.4,390.35,385.45,389.0,80923
1043,2017-09-13,392.0,394.75,385.75,389.9,141365
1042,2017-09-14,391.0,405.6,390.6,403.3,1022298
1041,2017-09-15,405.5,409.8,401.95,404.0,1003564
1040,2017-09-18,406.0,407.9,399.35,404.7,673412
1039,2017-09-19,406.0,408.6,386.6,405.9,1039069
1038,2017-09-20,406.0,413.0,406.0,409.55,1657960
1037,2017-09-21,410.7,414.3,406.0,410.05,1156440
1036,2017-09-22,410.0,410.0,398.95,401.25,1216394
1035,2017-09-25,400.9,401.0,383.05,388.05,962400
1034,2017-09-26,400.0,400.0,388.1,390.55,1457692
1033,2017-09-27,395.0,395.0,369.4,371.6,223472
1032,2017-09-28,372.9,374.65,364.0,371.55,131046
1031,2017-09-29,377.0,378.0,372.05,376.2,68824
1030,2017-10-03,376.5,385.0,375.65,382.6,147500
1029,2017-10-04,384.95,388.25,379.4,387.0,76964
1028,2017-10-05,388.5,389.5,384.0,386.0,64422
1027,2017-10-06,389.0,392.0,387.1,388.9,62512
1026,2017-10-09,393.0,396.15,383.0,394.75,935082
1025,2017-10-10,395.5,398.25,390.8,396.45,573695
1024,2017-10-11,399.0,400.9,394.5,397.05,1326700
1023,2017-10-12,400.0,405.1,393.7,403.75,100606
1022,2017-10-13,406.0,409.35,400.4,407.9,115123
1021,2017-10-16,411.0,411.0,404.75,406.85,698449
1020,2017-10-17,406.0,407.75,403.3,406.95,731370
1019,2017-10-18,407.0,407.25,402.65,407.0,741836
1018,2017-10-23,403.5,412.3,401.65,406.95,835937
1017,2017-10-24,405.0,408.0,405.0,406.1,1002194
1016,2017-10-25,410.0,417.25,405.25,414.95,517379
1015,2017-10-26,415.5,435.7,408.75,414.0,137997
1014,2017-10-27,417.0,438.45,414.9,431.85,426000
1013,2017-10-30,436.0,436.0,428.0,429.9,91776
1012,2017-10-31,431.5,433.0,416.5,430.3,810807
1011,2017-11-01,432.9,437.2,430.1,433.7,785331
1010,2017-11-02,433.7,440.25,429.5,437.25,764363
1009,2017-11-03,439.7,440.6,433.2,434.3,566798
1008,2017-11-06,439.45,443.35,430.4,437.9,1022474
1007,2017-11-07,438.0,439.7,428.75,432.15,922585
1006,2017-11-08,435.0,436.65,428.35,429.85,1006785
1005,2017-11-09,436.0,437.0,428.0,433.55,1293243
1004,2017-11-10,434.0,434.5,426.1,431.8,171849
1003,2017-11-13,431.0,432.0,411.9,414.05,266138
1002,2017-11-14,414.0,416.95,407.05,410.65,231046
1001,2017-11-15,410.75,414.2,404.35,407.25,120225
1000,2017-11-16,406.05,410.45,395.55,397.0,172302
999,2017-11-17,404.0,405.0,396.5,400.75,128272
998,2017-11-20,400.75,405.65,397.4,399.0,199315
997,2017-11-21,400.0,405.7,400.0,401.2,88372
996,2017-11-22,403.9,415.7,401.55,414.3,231159
995,2017-11-23,414.1,415.55,402.85,407.2,140068
994,2017-11-24,411.8,411.8,402.55,404.95,82268
993,2017-11-27,403.15,404.3,398.15,400.35,111805
992,2017-11-28,400.0,403.85,395.3,397.95,709732
991,2017-11-29,399.9,404.85,395.25,402.55,440620
990,2017-11-30,402.0,402.0,392.0,398.85,459517
989,2017-12-01,399.0,404.35,383.55,386.9,180365
988,2017-12-04,387.0,390.0,378.0,388.0,653386
987,2017-12-05,388.0,390.0,379.65,388.0,285860
986,2017-12-06,388.0,388.35,383.3,386.15,525592
985,2017-12-07,387.0,391.6,383.95,390.55,1504011
984,2017-12-08,395.0,396.55,391.1,392.6,137097
983,2017-12-11,395.0,395.8,385.6,391.95,127890
982,2017-12-12,392.3,404.9,389.2,401.6,222087
981,2017-12-13,401.1,401.6,391.3,393.7,230940
980,2017-12-14,395.1,399.0,386.05,395.05,129953
979,2017-12-15,405.0,407.25,400.75,401.95,180647
978,2017-12-18,402.0,414.35,374.3,404.3,733332
977,2017-12-19,408.95,409.2,401.15,405.85,152392
976,2017-12-20,405.1,408.0,401.0,404.75,145591
975,2017-12-21,408.0,408.3,401.0,403.45,151568
974,2017-12-22,402.2,409.15,400.0,402.45,146899
973,2017-12-26,406.0,406.0,400.85,404.2,102147
972,2017-12-27,400.5,406.9,400.5,403.55,99282
971,2017-12-28,402.0,404.7,397.8,398.75,146365
970,2017-12-29,400.0,407.0,399.05,404.65,118845
969,2018-01-01,405.95,406.6,398.8,400.4,124121
968,2018-01-02,408.0,408.0,394.5,396.8,124505
967,2018-01-03,404.0,410.85,398.15,407.85,271524
966,2018-01-04,409.8,410.65,406.55,409.25,138002
965,2018-01-05,410.0,426.9,407.0,424.45,704831
964,2018-01-08,425.0,428.4,421.1,424.15,268554
963,2018-01-09,424.0,425.4,408.7,419.35,147423
962,2018-01-10,421.5,428.5,419.05,423.75,468210
961,2018-01-11,424.0,430.35,421.05,425.05,249642
960,2018-01-12,426.0,428.45,412.0,423.15,164226
959,2018-01-15,426.0,427.75,419.45,420.5,236328
958,2018-01-16,421.65,427.9,418.55,422.75,226664
957,2018-01-17,424.85,435.0,422.55,433.05,270587
956,2018-01-18,436.9,440.0,403.5,414.35,617840
955,2018-01-19,417.95,435.25,415.9,433.75,451755
954,2018-01-22,435.0,443.35,432.7,437.7,394572
953,2018-01-23,438.7,441.9,433.15,437.45,176156
952,2018-01-24,437.45,451.55,429.45,448.2,219657
951,2018-01-25,449.0,450.0,433.3,437.6,138853
950,2018-01-29,440.0,444.0,432.15,436.55,100387
949,2018-01-30,440.0,440.0,427.15,428.5,127958
948,2018-01-31,426.1,435.0,425.3,428.45,171750
947,2018-02-01,427.1,432.9,415.25,428.35,380645
946,2018-02-02,427.6,427.6,412.5,417.45,497505
945,2018-02-05,409.0,412.9,406.45,409.1,145226
944,2018-02-06,402.0,409.75,387.5,404.9,232380
943,2018-02-07,412.2,419.9,405.0,406.75,180351
942,2018-02-08,412.0,415.0,401.75,405.0,226409
941,2018-02-09,401.0,401.65,394.25,399.55,186531
940,2018-02-12,404.0,408.0,400.0,403.6,113188
939,2018-02-14,400.0,416.4,400.0,411.9,176965
938,2018-02-15,421.0,423.85,409.35,411.4,243792
937,2018-02-16,417.0,417.0,402.0,404.4,119262
936,2018-02-19,405.0,407.1,388.75,393.4,154797
935,2018-02-20,393.5,407.0,387.4,395.1,190968
934,2018-02-21,396.0,399.0,390.0,395.55,105603
933,2018-02-22,394.9,406.15,393.0,404.1,142738
932,2018-02-23,406.85,409.0,402.45,406.0,94040
931,2018-02-26,409.0,416.9,408.75,414.9,140761
930,2018-02-27,415.55,416.0,409.8,410.8,79888
929,2018-02-28,412.0,415.0,403.5,408.25,187914
928,2018-03-01,408.55,413.3,404.55,405.5,98231
927,2018-03-05,405.5,411.0,401.0,404.2,167185
926,2018-03-06,404.4,412.95,395.45,403.8,164827
925,2018-03-07,400.7,401.0,373.0,377.45,366777
924,2018-03-08,377.0,392.25,370.05,388.6,507771
923,2018-03-09,391.8,393.0,374.25,377.3,279006
922,2018-03-12,386.0,389.45,377.3,386.05,1171582
921,2018-03-13,390.0,393.9,380.0,384.75,163762
920,2018-03-14,384.0,385.6,377.0,382.4,124042
919,2018-03-15,384.0,386.35,380.55,382.1,105257
918,2018-03-16,381.5,382.0,368.2,371.05,181196
917,2018-03-19,370.9,372.0,355.0,363.85,272918
916,2018-03-20,367.0,371.0,360.5,369.2,128087
915,2018-03-21,373.7,373.7,362.25,363.9,127159
914,2018-03-22,368.0,368.0,354.6,358.15,127969
913,2018-03-23,358.0,366.35,350.4,361.7,223725
912,2018-03-26,365.0,370.0,352.0,364.9,245757
911,2018-03-27,367.1,369.45,361.95,365.35,128338
910,2018-03-28,365.3,365.3,350.2,354.65,2633528
909,2018-04-02,354.2,371.25,354.2,370.0,189532
908,2018-04-03,370.5,371.0,362.9,366.8,122870
907,2018-04-04,372.0,375.0,364.05,367.35,172270
906,2018-04-05,371.1,379.6,371.1,375.25,218884
905,2018-04-06,379.7,383.7,374.8,378.3,173389
904,2018-04-09,379.3,397.0,371.05,376.1,128685
903,2018-04-10,378.0,389.95,378.0,386.45,225184
902,2018-04-11,387.6,388.55,376.0,377.7,141496
901,2018-04-12,378.9,379.0,369.6,372.05,175611
900,2018-04-13,374.0,386.2,373.5,381.95,310846
899,2018-04-16,383.7,389.0,379.35,387.8,155060
898,2018-04-17,390.9,394.0,381.5,382.85,206967
897,2018-04-18,387.7,389.3,380.3,384.55,116790
896,2018-04-19,385.95,390.4,383.6,386.45,85996
895,2018-04-20,386.45,386.95,379.2,381.25,98064
894,2018-04-23,385.75,388.8,376.0,385.25,133980
893,2018-04-24,388.95,394.45,385.25,391.95,175797
892,2018-04-25,391.15,397.9,389.75,392.1,192136
891,2018-04-26,391.0,398.0,388.0,396.45,131982
890,2018-04-27,399.0,405.05,399.0,401.45,109595
889,2018-04-30,406.9,410.8,399.0,406.45,107863
888,2018-05-02,407.1,411.0,396.6,399.9,119475
887,2018-05-03,399.9,406.4,394.3,396.8,191133
886,2018-05-04,404.0,409.85,391.9,408.2,295866
885,2018-05-07,409.9,414.0,406.35,411.15,122854
884,2018-05-08,414.0,416.25,410.45,412.35,94177
883,2018-05-09,413.0,414.25,409.8,412.45,99438
882,2018-05-10,415.0,415.0,408.4,409.65,61384
881,2018-05-11,413.5,414.0,410.75,411.65,69579
880,2018-05-14,415.7,415.7,405.2,407.8,100594
879,2018-05-15,404.1,411.95,398.25,408.75,129484
878,2018-05-16,408.8,409.15,400.55,403.9,78976
877,2018-05-17,405.0,418.0,395.6,397.95,70447
876,2018-05-18,397.0,397.0,385.0,389.35,98258
875,2018-05-21,397.8,397.8,381.75,383.8,57446
874,2018-05-22,383.8,388.0,378.05,380.35,46872
873,2018-05-23,380.7,383.25,372.75,373.5,70950
872,2018-05-24,379.8,379.8,365.0,371.2,1493720
871,2018-05-25,371.5,381.65,366.75,379.9,128155
870,2018-05-28,382.95,383.0,376.65,378.85,86458
869,2018-05-29,380.0,383.55,374.05,377.3,102129
868,2018-05-30,377.3,378.85,370.4,374.6,178492
867,2018-05-31,372.6,398.0,370.0,392.2,9676041
866,2018-06-01,389.0,394.95,382.95,387.15,128387
865,2018-06-04,387.6,389.0,375.25,377.6,1672300
864,2018-06-05,383.0,383.0,371.45,373.6,54555
863,2018-06-06,375.0,377.55,373.7,375.7,57116
862,2018-06-07,376.0,384.7,376.0,379.4,67605
861,2018-06-08,379.4,382.75,372.55,379.5,54071
860,2018-06-11,382.6,387.9,378.95,381.6,116017
859,2018-06-12,385.8,390.0,382.6,387.9,2525362
858,2018-06-13,388.5,392.0,380.8,382.15,121787
857,2018-06-14,385.0,385.0,373.0,375.45,80856
856,2018-06-15,372.0,375.9,370.0,372.85,129336
855,2018-06-18,373.0,378.75,369.1,370.05,67578
854,2018-06-19,369.1,371.6,361.6,362.65,162551
853,2018-06-20,363.4,366.9,357.4,366.0,285932
852,2018-06-21,369.0,375.05,366.0,366.85,55438301
851,2018-06-22,365.9,367.0,361.55,366.0,79018
850,2018-06-25,375.0,375.0,359.15,360.95,67025
849,2018-06-26,360.05,366.35,356.2,363.35,72971
848,2018-06-27,363.35,366.15,356.0,364.7,871978
847,2018-06-28,360.0,364.15,360.0,362.05,104258
846,2018-06-29,374.0,376.45,359.15,372.0,28711600
845,2018-07-02,372.0,373.65,359.85,363.2,109581
844,2018-07-03,368.9,368.9,360.4,362.55,89428
843,2018-07-04,363.0,364.0,356.55,360.25,104853
842,2018-07-05,361.9,363.5,356.1,361.7,88840
841,2018-07-06,362.9,370.8,360.0,366.1,99097
840,2018-07-09,366.0,370.0,365.1,367.0,110761
839,2018-07-10,368.9,374.8,368.55,370.6,140176
838,2018-07-11,370.0,378.0,368.25,373.25,203929
837,2018-07-12,378.9,378.9,368.6,369.35,124175
836,2018-07-13,374.55,376.9,367.3,370.1,205891
835,2018-07-16,376.0,376.0,359.0,360.15,166624
834,2018-07-17,359.5,368.9,359.5,367.15,154715
833,2018-07-18,364.2,374.9,362.0,364.1,154206
832,2018-07-19,367.0,371.1,364.5,369.15,77237
831,2018-07-20,369.15,376.65,367.0,369.9,145396
830,2018-07-23,373.6,385.3,370.25,384.05,242152
829,2018-07-24,386.7,393.0,383.2,391.5,253118
828,2018-07-25,393.0,401.05,392.0,397.5,261044
827,2018-07-26,397.7,401.75,394.75,400.0,1233950
826,2018-07-27,402.05,404.0,391.55,394.25,191780
825,2018-07-30,395.0,400.0,388.4,390.7,164605
824,2018-07-31,390.0,404.0,384.5,400.1,157976
823,2018-08-01,402.6,403.75,395.55,398.75,141131
822,2018-08-02,399.0,404.25,394.15,399.0,324822
821,2018-08-03,399.0,403.7,397.5,399.75,135051
820,2018-08-06,403.85,406.35,395.45,397.75,306990
819,2018-08-07,394.9,394.9,369.25,371.95,847928
818,2018-08-08,375.4,376.4,369.8,374.2,243802
817,2018-08-09,376.0,380.7,372.0,376.9,171090
816,2018-08-10,377.3,381.75,375.85,378.45,107979
815,2018-08-13,380.0,380.9,374.8,377.35,86987
814,2018-08-14,377.4,382.0,371.4,373.35,111393
813,2018-08-16,372.7,373.75,368.0,369.95,110917
812,2018-08-17,374.3,378.8,372.75,373.95,116111
811,2018-08-20,377.4,382.0,374.3,377.55,107384
810,2018-08-21,372.0,381.85,372.0,377.45,102966
809,2018-08-23,379.9,385.1,372.8,383.8,146795
808,2018-08-24,386.0,387.7,374.7,376.2,231141
807,2018-08-27,380.0,382.2,376.2,378.95,98226
806,2018-08-28,380.0,388.8,376.65,387.3,304402
805,2018-08-29,384.0,393.3,382.1,385.6,233263
804,2018-08-30,390.0,390.0,380.5,383.3,189981
803,2018-08-31,384.0,393.4,381.5,383.35,297538
802,2018-09-03,384.0,392.15,379.0,384.65,232659
801,2018-09-04,386.0,392.0,370.0,372.75,384538
800,2018-09-05,373.3,380.0,368.95,378.45,256487
799,2018-09-06,382.9,386.95,374.55,384.35,192916
798,2018-09-07,384.0,385.0,375.0,377.1,124240
797,2018-09-10,377.1,382.9,370.4,371.75,2843329
796,2018-09-11,375.0,378.0,363.55,364.7,228619
795,2018-09-12,368.0,377.65,365.0,376.15,289705
794,2018-09-14,376.5,385.75,376.5,380.05,236564
793,2018-09-17,379.55,383.9,376.25,381.45,173737
792,2018-09-18,384.0,386.9,376.0,377.55,231500
791,2018-09-19,382.95,397.0,371.55,372.95,186173
790,2018-09-21,375.9,379.75,320.75,362.0,308052
789,2018-09-24,363.0,371.0,338.5,345.75,300086
788,2018-09-25,345.75,349.3,324.6,338.7,441638
787,2018-09-26,358.0,358.0,331.05,338.3,385132
786,2018-09-27,340.0,344.8,330.1,334.65,201360
785,2018-09-28,342.0,342.0,326.05,328.45,289265
784,2018-10-01,329.0,334.95,320.25,330.5,354326
783,2018-10-03,330.9,337.9,327.05,329.7,247691
782,2018-10-04,324.9,329.2,313.8,315.95,322555
781,2018-10-05,317.05,319.0,299.0,302.05,347693
780,2018-10-08,300.0,306.7,294.0,304.25,278182
779,2018-10-09,307.2,322.9,303.4,318.0,1271722
778,2018-10-10,318.0,332.75,316.0,326.25,233824
777,2018-10-11,321.0,324.9,312.0,314.3,197788
776,2018-10-12,319.0,327.45,316.15,323.45,171154
775,2018-10-15,327.9,328.15,316.0,321.6,281173
774,2018-10-16,322.9,335.9,321.75,333.0,247101
773,2018-10-17,339.4,339.75,310.15,314.3,379935
772,2018-10-19,315.0,320.6,305.85,315.7,274296
771,2018-10-22,318.15,324.5,309.7,314.7,318451
770,2018-10-23,315.1,320.95,311.3,318.25,309118
769,2018-10-24,324.0,329.2,307.35,313.8,612602
768,2018-10-25,311.0,312.7,298.65,304.45,376317
767,2018-10-26,308.8,311.0,302.0,304.3,356434
766,2018-10-29,305.5,328.55,303.5,326.6,452375
765,2018-10-30,323.8,334.9,293.95,321.85,450658
764,2018-10-31,324.8,340.0,313.6,319.1,390048
763,2018-11-01,324.0,326.1,314.3,319.25,382745
762,2018-11-02,322.4,338.9,319.0,333.5,3306503
761,2018-11-05,335.0,341.4,327.0,329.05,243935
760,2018-11-06,330.85,337.3,323.3,325.75,389035
759,2018-11-09,327.0,338.0,326.0,336.85,1466123
758,2018-11-12,338.4,344.7,326.0,328.6,1482228
757,2018-11-13,328.6,334.8,326.0,334.0,465629
756,2018-11-14,338.5,338.5,329.5,331.4,795259
755,2018-11-15,331.45,347.2,330.3,345.3,700968
754,2018-11-16,345.55,351.45,335.6,346.65,411652
753,2018-11-19,346.65,351.0,342.25,349.8,173231
752,2018-11-20,349.8,357.5,347.5,354.15,331033
751,2018-11-21,355.0,362.0,352.8,360.9,228660
750,2018-11-22,360.0,369.8,359.5,367.15,241602
749,2018-11-26,368.1,370.45,356.4,369.15,304187
748,2018-11-27,369.0,373.05,340.0,368.6,301944
747,2018-11-28,368.0,371.25,362.7,365.3,147485
746,2018-11-29,368.5,371.25,363.3,369.35,178942
745,2018-11-30,368.5,374.4,363.65,365.9,227758
744,2018-12-03,366.0,380.0,365.3,375.45,338647
743,2018-12-04,374.8,375.45,371.0,373.85,156858
742,2018-12-05,373.0,377.0,372.35,374.15,260766
741,2018-12-06,373.9,375.0,361.9,363.9,306677
740,2018-12-07,364.1,374.9,363.8,373.75,195436
739,2018-12-10,361.1,373.75,357.9,359.35,431921
738,2018-12-11,348.5,363.55,348.5,356.9,434486
737,2018-12-12,356.0,376.0,355.8,374.4,319100
736,2018-12-13,375.5,376.5,370.0,371.35,286858
735,2018-12-14,372.0,372.0,366.8,368.95,139028
734,2018-12-17,369.6,377.3,369.6,371.4,258693
733,2018-12-18,370.0,373.7,365.3,372.7,193006
732,2018-12-19,374.0,377.25,372.4,375.55,124019
731,2018-12-20,375.55,377.0,369.2,375.1,174151
730,2018-12-21,374.9,379.3,349.5,359.2,445518
729,2018-12-24,361.0,366.2,358.5,360.95,229901
728,2018-12-26,360.95,379.5,358.0,376.7,439065
727,2018-12-27,378.5,385.9,373.95,383.6,346137
726,2018-12-28,384.1,390.0,384.1,386.3,226345
725,2018-12-31,387.0,389.8,385.8,387.35,163550
724,2019-01-01,387.2,391.6,384.4,388.8,98195
723,2019-01-02,387.0,388.9,378.25,380.95,142338
722,2019-01-03,386.0,386.0,377.4,378.45,158715
721,2019-01-04,380.5,383.65,376.2,381.5,152293
720,2019-01-07,383.1,386.65,376.0,381.8,98586
719,2019-01-08,385.65,387.15,376.5,378.9,141190
718,2019-01-09,384.0,384.0,373.3,377.4,509527
717,2019-01-10,378.9,381.5,377.4,379.85,752096
716,2019-01-11,381.4,381.95,375.15,377.0,50434
715,2019-01-14,376.5,376.5,372.5,374.25,43097
714,2019-01-15,376.75,386.0,375.65,384.75,106607
713,2019-01-16,384.8,390.9,379.35,389.4,107416
712,2019-01-17,390.95,395.5,386.9,394.7,368318
711,2019-01-18,395.6,399.55,392.55,398.6,220821
710,2019-01-21,397.05,402.6,392.6,395.95,97426
709,2019-01-22,396.0,396.0,387.6,391.85,63047
708,2019-01-23,391.0,392.05,384.7,386.7,508772
707,2019-01-24,386.25,386.25,378.45,380.75,209425
706,2019-01-25,385.0,385.0,373.0,374.7,433334
705,2019-01-28,376.9,377.0,299.8,327.05,1299228
704,2019-01-29,339.0,355.0,327.5,347.95,597901
703,2019-01-30,348.1,349.7,336.4,338.35,743995
702,2019-01-31,338.3,343.3,330.2,339.85,556880
701,2019-02-01,342.0,346.3,334.0,339.1,264520
700,2019-02-04,339.0,339.0,329.55,335.75,185456
699,2019-02-05,334.9,341.0,330.8,339.5,215311
698,2019-02-06,339.9,341.75,319.2,331.15,557774
697,2019-02-07,331.15,336.7,323.4,332.75,316561
696,2019-02-08,334.0,336.55,328.5,330.9,155513
695,2019-02-11,332.0,338.0,319.0,328.8,549699
694,2019-02-12,328.8,329.9,323.8,327.1,123994
693,2019-02-13,327.1,349.35,327.1,341.6,855597
692,2019-02-14,341.1,351.75,340.6,349.1,641902
691,2019-02-15,348.9,352.95,346.9,349.3,221207
690,2019-02-18,349.0,353.1,344.5,347.2,707370
689,2019-02-19,347.0,348.8,337.6,339.7,95901
688,2019-02-20,341.0,356.95,341.0,355.0,243669
687,2019-02-21,352.9,359.0,351.35,355.7,156080
686,2019-02-22,355.5,358.6,352.4,354.1,417093
685,2019-02-25,338.0,339.4,321.55,324.85,1315823
684,2019-02-26,327.0,327.0,316.0,323.55,5580098
683,2019-02-27,326.1,332.1,322.55,324.9,354632
682,2019-02-28,327.6,329.55,323.65,325.35,156839
681,2019-03-01,328.5,334.75,327.2,333.45,264026
680,2019-03-05,333.35,341.0,330.7,339.5,248549
679,2019-03-06,343.7,348.95,334.65,337.5,237731
678,2019-03-07,336.0,342.45,334.95,340.85,143262
677,2019-03-08,340.85,343.55,338.1,342.7,338962
676,2019-03-11,342.0,352.0,342.0,350.6,140341
675,2019-03-12,353.4,364.9,352.45,360.85,260375
674,2019-03-13,360.8,368.65,357.65,366.4,234041
673,2019-03-14,366.45,368.2,360.4,364.95,116864
672,2019-03-15,366.0,368.15,361.65,366.1,146159
671,2019-03-18,363.0,375.4,363.0,369.2,141860
670,2019-03-19,369.1,371.85,362.7,365.9,117901
669,2019-03-20,365.85,367.6,359.45,360.55,121854
668,2019-03-22,360.95,361.6,355.8,360.35,92231
667,2019-03-25,360.0,363.0,353.6,360.75,73086
666,2019-03-26,361.0,369.65,361.0,368.7,92586
665,2019-03-27,369.5,371.7,364.15,365.7,121916
664,2019-03-28,369.95,383.0,368.3,381.5,268145
663,2019-03-29,382.7,385.9,375.8,378.0,124809
662,2019-04-01,382.0,386.35,378.8,382.4,107721
661,2019-04-02,384.7,384.7,377.6,379.65,68888
660,2019-04-03,379.5,386.05,379.0,381.05,105264
659,2019-04-04,384.9,384.9,375.0,380.6,147903
658,2019-04-05,380.0,388.05,378.0,387.0,99437
657,2019-04-08,389.9,389.9,375.5,379.4,73240
656,2019-04-09,381.0,381.05,373.35,379.75,74058
655,2019-04-10,379.85,385.3,375.75,383.65,102573
654,2019-04-11,381.85,384.0,377.55,379.95,488638
653,2019-04-12,380.0,387.65,378.0,385.3,75442
652,2019-04-15,385.3,388.9,382.95,387.6,173642
651,2019-04-16,388.4,396.8,386.1,395.7,180671
650,2019-04-18,397.0,397.0,388.0,390.05,135138
649,2019-04-22,390.0,392.0,384.2,390.85,78261
648,2019-04-23,392.0,393.0,385.65,391.1,169972
647,2019-04-24,389.0,394.0,386.55,391.95,38819
646,2019-04-25,397.0,397.0,387.85,390.95,679133
645,2019-04-26,390.0,393.1,385.7,391.05,46871
644,2019-04-30,388.1,393.75,385.0,392.0,109164
643,2019-05-02,390.0,396.25,390.0,394.3,110209
642,2019-05-03,394.3,398.1,384.6,386.8,50567
641,2019-05-06,385.0,385.05,378.15,379.5,51905
640,2019-05-07,380.35,383.75,370.4,372.25,58132
639,2019-05-08,370.4,374.8,367.4,369.55,56043
638,2019-05-09,369.65,369.65,361.6,363.85,49180
637,2019-05-10,365.0,378.25,363.65,373.1,118723
636,2019-05-13,370.05,372.35,362.75,364.15,71301
635,2019-05-14,364.0,373.7,363.0,370.8,116996
634,2019-05-15,370.8,375.0,359.3,360.5,98213
633,2019-05-16,360.55,374.0,360.55,371.0,112071
632,2019-05-17,370.5,372.2,362.1,366.9,108755
631,2019-05-20,395.0,409.0,376.15,400.3,447249
630,2019-05-21,412.0,412.0,385.0,387.0,511691
629,2019-05-22,392.0,393.55,378.65,386.8,223086
628,2019-05-23,401.0,430.0,392.75,407.7,1410460
627,2019-05-24,409.9,415.2,399.5,409.4,523788
626,2019-05-27,409.3,416.9,405.75,412.55,274172
625,2019-05-28,423.0,427.0,408.55,412.5,670571
624,2019-05-29,412.3,412.3,404.45,405.8,170442
623,2019-05-30,405.7,413.0,401.75,409.05,240799
622,2019-05-31,409.15,417.2,407.0,414.85,263277
621,2019-06-03,415.1,426.3,412.1,423.9,347748
620,2019-06-04,423.8,429.6,417.65,425.4,373269
619,2019-06-06,426.0,429.6,421.0,426.4,254823
618,2019-06-07,426.5,427.5,420.0,424.9,158946
617,2019-06-10,424.7,429.25,420.6,425.5,162822
616,2019-06-11,426.0,427.5,423.25,426.05,136121
615,2019-06-12,426.05,429.0,422.85,424.5,162052
614,2019-06-13,424.0,426.3,422.85,424.75,98951
613,2019-06-14,425.0,428.0,423.85,426.25,176245
612,2019-06-17,426.0,426.2,422.1,422.95,99133
611,2019-06-18,423.3,425.5,418.95,421.1,115545
610,2019-06-19,422.0,424.8,401.0,407.75,223644
609,2019-06-20,400.05,412.2,389.7,401.25,281506
608,2019-06-21,401.9,407.75,398.0,402.1,168892
607,2019-06-24,400.0,407.35,400.0,405.75,59933
606,2019-06-25,406.0,407.2,402.5,405.65,64718
605,2019-06-26,405.65,417.45,404.75,415.0,223347
604,2019-06-27,414.1,418.0,404.65,406.35,169004
603,2019-06-28,408.8,413.15,407.0,410.0,96240
602,2019-07-01,412.0,413.85,408.75,412.95,54996
601,2019-07-02,412.15,416.55,410.5,413.95,75828
600,2019-07-03,414.5,419.6,414.0,415.0,108678
599,2019-07-04,420.0,420.0,413.7,415.25,83298
598,2019-07-05,416.9,416.9,400.95,402.6,100769
597,2019-07-08,403.9,404.55,396.35,397.7,61470
596,2019-07-09,398.0,405.9,392.8,404.9,103196
595,2019-07-10,408.0,408.95,402.4,404.5,85506
594,2019-07-11,407.6,413.6,405.3,412.8,69650
593,2019-07-12,412.45,419.1,409.85,415.15,97261
592,2019-07-15,416.45,416.45,408.1,409.3,74035
591,2019-07-16,409.3,421.35,407.85,418.1,77204
590,2019-07-17,421.5,421.5,414.5,416.95,47948
589,2019-07-18,414.2,419.25,410.7,412.45,44268
588,2019-07-19,414.95,416.7,401.85,405.35,62681
587,2019-07-22,403.0,409.2,397.0,407.15,52332
586,2019-07-23,407.3,408.75,398.15,399.6,61326
585,2019-07-24,399.95,400.4,378.4,380.8,141868
584,2019-07-25,381.85,385.4,377.0,380.2,85946
583,2019-07-26,380.2,384.15,377.3,381.45,77244
582,2019-07-29,381.0,382.65,372.0,373.7,56149
581,2019-07-30,377.5,389.55,371.1,373.3,74562
580,2019-07-31,373.85,381.6,369.0,377.55,67958
579,2019-08-01,378.0,378.0,366.65,370.9,54947
578,2019-08-02,368.0,379.4,363.6,374.9,89558
577,2019-08-05,372.7,372.7,359.55,368.15,80459
576,2019-08-06,360.0,378.5,360.0,376.95,145702
575,2019-08-07,380.75,380.75,365.85,372.3,216748
574,2019-08-08,378.0,379.15,367.85,374.0,172089
573,2019-08-09,377.7,380.3,372.4,376.3,134247
572,2019-08-13,377.25,395.05,359.1,360.9,137076
571,2019-08-14,360.25,362.85,357.1,358.8,148118
570,2019-08-16,357.95,358.1,350.0,357.35,76637
569,2019-08-19,364.0,364.0,356.6,357.25,64400
568,2019-08-20,357.2,359.45,352.3,355.1,72892
567,2019-08-21,356.0,356.0,348.3,350.3,64251
566,2019-08-22,351.1,351.1,341.0,345.0,69291
