,timestamp,open,high,low,close,volume
2957,2009-11-25,1651.9968,1659.9969,1636.4969,1650.4469,527086
2956,2009-11-26,1649.9969,1654.8969,1616.9969,1630.6469,564425
2955,2009-11-27,1597.997,1599.9969,1529.9972,1586.4969,1438560
2954,2009-11-30,1604.997,1647.6969,1600.997,1614.1469,687961
2953,2009-12-01,1617.9969,1634.9969,1612.2969,1628.4969,495487
2952,2009-12-02,1633.997,1638.647,1612.047,1622.147,380534
2951,2009-12-03,1631.9969,1633.997,1615.2969,1620.5969,497575
2950,2009-12-04,1614.9969,1638.497,1609.2969,1618.2969,402427
2949,2009-12-07,1621.4969,1643.9969,1609.997,1637.6469,519699
2948,2009-12-08,1645.3968,1659.3969,1634.9969,1656.3969,505106
2947,2009-12-09,1644.9969,1672.9968,1642.9968,1654.2468,471637
2946,2009-12-10,1659.9468,1689.9968,1646.9969,1686.5468,702994
2945,2009-12-11,1694.9967,1699.9968,1665.9968,1686.0468,808724
2944,2009-12-14,1683.8969,1711.9968,1672.9469,1700.4468,789232
2943,2009-12-15,1694.9967,1718.9967,1672.9968,1680.7968,789252
2942,2009-12-16,1675.0968,1686.9968,1656.9969,1679.0969,484545
2941,2009-12-17,1679.6969,1679.6969,1649.9969,1656.8469,553584
2940,2009-12-18,1654.8468,1659.9969,1642.2468,1648.6469,329047
2939,2009-12-21,1649.9969,1651.7469,1604.997,1609.347,805713
2938,2009-12-22,1614.9969,1624.697,1610.147,1617.347,329785
2937,2009-12-23,1622.9969,1674.9968,1612.997,1671.8468,760213
2936,2009-12-24,1677.6968,1686.8969,1654.9968,1682.2469,856937
2935,2009-12-29,1685.9969,1699.7967,1674.0968,1684.0469,549957
2934,2009-12-30,1684.0469,1689.9968,1662.1469,1664.9468,230929
2933,2009-12-31,1675.9968,1691.9967,1669.9968,1679.3969,1044240
2932,2010-01-04,1697.9967,1707.6968,1684.0968,1691.2968,253859
2931,2010-01-05,1701.9968,1708.9968,1685.9969,1693.2468,414307
2930,2010-01-06,1699.9968,1704.9968,1672.8968,1675.6968,512090
2929,2010-01-07,1673.9468,1686.9968,1659.9969,1667.0468,561180
2928,2010-01-08,1677.6468,1694.8467,1673.1968,1676.6969,435158
2927,2010-01-11,1679.9969,1699.9968,1674.9968,1677.5969,385615
2926,2010-01-12,1689.9968,1696.9968,1664.6969,1677.5468,382105
2925,2010-01-13,1651.9968,1686.9468,1651.9968,1673.5968,658169
2924,2010-01-14,1679.9969,1681.7969,1651.1469,1667.3969,1043293
2923,2010-01-15,1667.9969,1672.7969,1645.1469,1651.1969,791457
2922,2010-01-18,1651.1969,1671.9968,1641.9969,1654.8468,269256
2921,2010-01-19,1665.9968,1666.9968,1635.9969,1643.7969,410266
2920,2010-01-20,1644.9969,1651.5468,1630.997,1636.4469,626084
2919,2010-01-21,1644.6969,1644.6969,1517.9972,1524.3471,3499443
2918,2010-01-22,1504.9971,1515.4971,1438.7973,1472.3472,3145106
2917,2010-01-25,1472.9972,1499.4471,1455.9972,1490.6472,896170
2916,2010-01-27,1473.9972,1489.7472,1439.9973,1459.9973,1308816
2915,2010-01-28,1474.7472,1474.9973,1409.9973,1431.1973,1748971
2914,2010-01-29,1414.9973,1449.4973,1401.1473,1425.0473,1674561
2913,2010-02-01,1424.9973,1438.9973,1408.2974,1416.9974,1442656
2912,2010-02-02,1427.9474,1436.9973,1390.0974,1396.7973,1393810
2911,2010-02-03,1395.4974,1455.9972,1389.9974,1449.8472,1345041
2910,2010-02-04,1439.9973,1455.2972,1425.2474,1445.0472,943985
2909,2010-02-05,1429.9973,1438.2473,1370.9975,1423.1474,932877
2908,2010-02-08,1438.9973,1460.4972,1414.8473,1444.6973,790006
2907,2010-02-09,1443.9972,1464.9972,1433.9973,1462.2473,893033
2906,2010-02-10,1472.8973,1474.9973,1430.9973,1436.0472,587220
2905,2010-02-11,1445.9973,1459.8972,1441.9973,1447.8473,306745
2904,2010-02-15,1463.3972,1463.3972,1425.2474,1432.4973,360041
2903,2010-02-16,1432.4973,1461.9972,1425.0974,1446.6972,578046
2902,2010-02-17,1455.9972,1482.3972,1455.9972,1474.5972,518387
2901,2010-02-18,1479.9972,1479.9972,1462.0472,1476.1973,388193
2900,2010-02-19,1464.9972,1492.9971,1445.8973,1475.2973,614798
2899,2010-02-22,1489.8972,1498.4972,1477.9973,1487.1972,337078
2898,2010-02-23,1479.9972,1492.4472,1465.9973,1487.8971,473061
2897,2010-02-24,1479.9972,1514.9972,1469.9972,1499.7471,705577
2896,2010-02-25,1504.9971,1542.9971,1472.3472,1536.8471,966125
2895,2010-02-26,1539.9971,1581.447,1535.0471,1566.8471,1091452
2894,2010-03-02,1584.9971,1594.997,1572.6971,1582.1471,405455
2893,2010-03-03,1589.997,1591.997,1565.447,1575.947,307247
2892,2010-03-04,1579.997,1594.697,1562.4971,1585.4471,312134
2891,2010-03-05,1598.997,1613.6969,1579.997,1584.6971,411591
2890,2010-03-08,1598.997,1613.9969,1591.997,1602.797,461825
2889,2010-03-09,1609.797,1611.5469,1583.997,1588.047,362714
2888,2010-03-10,1618.697,1618.697,1565.597,1575.597,314098
2887,2010-03-11,1577.997,1581.9971,1552.497,1573.697,340320
2886,2010-03-12,1576.547,1583.997,1557.9971,1565.247,428504
2885,2010-03-15,1559.997,1568.997,1541.247,1554.2471,375262
2884,2010-03-16,1549.9971,1609.997,1549.9971,1597.797,521812
2883,2010-03-17,1605.9969,1629.9969,1605.9969,1623.647,797809
2882,2010-03-18,1626.9969,1633.997,1601.097,1617.1469,370861
2881,2010-03-19,1624.997,1628.0969,1607.597,1620.6969,319525
2880,2010-03-22,1620.6969,1622.9969,1580.997,1617.0969,442184
2879,2010-03-23,1623.9969,1627.997,1604.997,1611.2469,309893
2878,2010-03-25,1610.997,1647.9969,1600.2969,1639.8969,587742
2877,2010-03-26,1646.7969,1656.4968,1629.9969,1635.5469,450982
2876,2010-03-29,1640.9969,1662.9969,1635.5469,1658.9969,541896
2875,2010-03-30,1646.9969,1669.7969,1630.2969,1639.3968,298330
2874,2010-03-31,1648.9968,1648.9968,1615.247,1626.347,650940
2873,2010-04-01,1635.2469,1653.8969,1632.9969,1649.8469,273241
2872,2010-04-05,1659.8469,1659.9969,1638.2969,1647.4469,283910
2871,2010-04-06,1651.9968,1660.8969,1638.9969,1648.6469,333163
2870,2010-04-07,1654.9968,1659.8469,1639.9968,1643.1969,214799
2869,2010-04-08,1640.9969,1647.7469,1616.147,1623.647,424475
2868,2010-04-09,1624.6469,1649.9969,1617.9969,1641.3468,304619
2867,2010-04-12,1611.497,1642.9968,1555.9971,1607.847,525678
2866,2010-04-13,1609.997,1617.6969,1592.997,1600.497,428081
2865,2010-04-15,1609.997,1619.9969,1564.997,1570.5971,671975
2864,2010-04-16,1574.9471,1580.1971,1560.2471,1570.8971,399434
2863,2010-04-19,1559.997,1582.4471,1549.9971,1574.547,394354
2862,2010-04-20,1579.997,1602.0969,1569.9971,1588.5969,457910
2861,2010-04-21,1595.997,1607.997,1566.9971,1573.497,314407
2860,2010-04-22,1573.497,1606.5969,1558.9971,1572.647,694889
2859,2010-04-23,1575.9971,1621.7969,1575.9971,1617.8469,770066
2858,2010-04-26,1621.997,1635.047,1608.9969,1619.4969,242508
2857,2010-04-27,1614.9969,1634.7969,1611.9969,1625.1969,284128
2856,2010-04-28,1609.997,1623.9969,1583.997,1592.0469,461915
2855,2010-04-29,1597.997,1608.947,1585.997,1598.997,279651
2854,2010-04-30,1609.997,1619.4969,1599.9969,1608.347,255396
2853,2010-05-03,1599.9969,1601.897,1583.9471,1591.697,328982
2852,2010-05-04,1595.997,1608.9969,1540.2971,1554.3971,552153
2851,2010-05-05,1544.997,1544.997,1515.9971,1535.1971,469650
2850,2010-05-06,1535.997,1538.4971,1502.4972,1523.2971,733038
2849,2010-05-07,1504.9971,1532.9972,1486.7972,1518.9471,647414
2848,2010-05-10,1538.997,1554.9971,1525.5971,1547.097,358950
2847,2010-05-11,1542.4971,1559.997,1537.0971,1543.197,461147
2846,2010-05-12,1549.9971,1564.997,1533.9971,1558.2471,403086
2845,2010-05-13,1564.997,1579.997,1553.997,1571.547,293245
2844,2010-05-14,1562.997,1583.447,1520.9972,1529.5971,374801
2843,2010-05-17,1524.9971,1614.497,1475.0972,1605.5469,2482641
2842,2010-05-18,1609.8969,1679.9969,1609.8969,1657.9469,1933703
2841,2010-05-19,1629.9969,1671.7968,1621.997,1636.397,1161929
2840,2010-05-20,1639.9968,1664.8968,1617.347,1642.9968,1041189
2839,2010-05-21,1619.9969,1621.4469,1594.997,1608.0969,693526
2838,2010-05-24,1654.9968,1674.9968,1618.997,1628.1969,506069
2837,2010-05-25,1617.9969,1617.9969,1555.497,1558.497,921899
2836,2010-05-26,1573.997,1612.997,1572.447,1602.2469,412534
2835,2010-05-27,1615.2969,1644.9969,1599.9969,1629.3969,515199
2834,2010-05-28,1637.9969,1644.9468,1617.9969,1626.0969,348838
2833,2010-05-31,1627.4969,1638.7469,1619.1969,1628.597,249620
2832,2010-06-01,1629.6969,1631.6969,1589.997,1592.9469,313457
2831,2010-06-02,1599.9969,1633.7469,1586.997,1629.1469,404375
2830,2010-06-03,1639.9968,1664.9969,1639.9968,1660.6968,697504
2829,2010-06-04,1664.9969,1672.9968,1643.9969,1668.4469,406081
2828,2010-06-07,1639.9968,1644.9969,1624.997,1639.1969,251555
2827,2010-06-08,1635.9969,1652.9969,1619.9969,1627.097,410126
2826,2010-06-09,1636.1969,1649.4969,1617.9969,1643.6969,659438
2825,2010-06-10,1644.9969,1674.7968,1644.9969,1672.5468,749456
2824,2010-06-11,1680.9968,1685.8469,1671.1469,1677.2969,602830
2823,2010-06-14,1684.9968,1709.4468,1678.7969,1704.5967,762099
2822,2010-06-15,1704.9968,1728.9968,1698.0968,1725.3968,887566
2821,2010-06-16,1736.9967,1736.9967,1708.1967,1718.6468,358392
2820,2010-06-17,1714.9968,1781.9966,1711.1468,1775.3966,1192988
2819,2010-06-18,1769.9966,1816.6965,1769.9966,1798.2966,1206491
2818,2010-06-21,1819.9965,1843.7465,1814.9966,1836.3465,815046
2817,2010-06-22,1829.9966,1834.9466,1805.9966,1821.1965,464498
2816,2010-06-23,1809.9966,1813.9965,1756.1967,1765.0967,867944
2815,2010-06-24,1752.2466,1797.9966,1752.2466,1787.0966,489104
2814,2010-06-25,1781.9966,1794.8966,1757.9967,1761.2466,309940
2813,2010-06-28,1764.9966,1791.9966,1757.8967,1790.0466,272478
2812,2010-06-29,1789.9466,1804.9965,1779.9966,1793.9466,307972
2811,2010-06-30,1781.9966,1814.9966,1770.9966,1804.5465,489693
2810,2010-07-01,1794.9966,1804.9965,1781.2466,1791.9966,207140
2809,2010-07-02,1794.9966,1812.4466,1781.2466,1786.3967,208564
2808,2010-07-05,1784.9966,1805.9966,1781.9966,1788.4967,178738
2807,2010-07-06,1784.9966,1802.0966,1784.9966,1798.1966,190971
2806,2010-07-07,1797.9966,1803.4965,1780.1466,1786.3967,191592
2805,2010-07-08,1801.9965,1824.9965,1799.9966,1818.7965,443831
2804,2010-07-09,1829.9966,1849.9965,1814.9966,1819.0965,241338
2803,2010-07-12,1829.9465,1834.9965,1812.9966,1825.5465,340570
2802,2010-07-13,1830.3965,1844.0966,1819.9965,1837.1465,519834
2801,2010-07-14,1847.9966,1896.8964,1831.9965,1882.8965,1095376
2800,2010-07-15,1889.9964,1897.2965,1868.7465,1874.0465,607161
2799,2010-07-16,1869.9965,1884.8465,1861.1465,1870.8465,349633
2798,2010-07-19,1864.9965,1897.9964,1857.9965,1892.0964,386157
2797,2010-07-20,1898.9964,1918.6964,1895.2964,1902.1964,363171
2796,2010-07-21,1905.9963,1917.9963,1899.9965,1915.1463,286327
2795,2010-07-22,1907.9964,1931.9963,1896.0464,1927.1963,417754
2794,2010-07-23,1931.9963,1943.9963,1930.9964,1937.2964,453421
2793,2010-07-26,1947.9963,1948.9964,1914.9963,1919.6964,302898
2792,2010-07-27,1924.9964,1924.9964,1844.9966,1863.2465,2118426
2791,2010-07-28,1865.9964,1879.5464,1819.9965,1824.7965,533478
2790,2010-07-29,1824.7965,1834.9965,1801.0466,1819.4466,513370
2789,2010-07-30,1815.3966,1831.6965,1792.8467,1797.0966,419612
2788,2010-08-02,1805.9966,1823.9966,1799.9966,1812.1466,301467
2787,2010-08-03,1820.9966,1820.9966,1776.9966,1785.4967,528085
2786,2010-08-04,1794.9966,1817.4966,1774.9967,1806.6966,503535
2785,2010-08-05,1819.8966,1823.9966,1806.2466,1809.7965,297703
2784,2010-08-06,1809.7965,1828.9965,1795.9967,1801.5966,334027
2783,2010-08-09,1809.9966,1814.6966,1796.2965,1810.4466,227127
2782,2010-08-10,1811.9966,1833.8966,1802.9966,1826.8965,330647
2781,2010-08-11,1818.4965,1839.4965,1804.9965,1812.6966,270248
2780,2010-08-12,1812.6966,1817.7465,1781.0966,1804.7966,283226
2779,2010-08-13,1809.9966,1821.7965,1799.9966,1808.8965,225984
2778,2010-08-16,1806.9966,1830.9965,1782.9966,1787.5967,268412
2777,2010-08-17,1799.9966,1799.9966,1769.9966,1775.4966,310894
2776,2010-08-18,1769.9966,1800.9966,1763.6967,1793.0966,315887
2775,2010-08-19,1803.7965,1821.9966,1798.9965,1817.9966,255670
2774,2010-08-20,1811.9966,1874.9964,1809.6966,1868.9964,742191
2773,2010-08-23,1869.9965,1886.9964,1847.9966,1872.8964,430066
2772,2010-08-24,1876.9964,1879.9464,1851.2964,1861.0965,209383
2771,2010-08-25,1857.4965,1871.9465,1839.9965,1851.0965,267919
2770,2010-08-26,1859.9964,1869.9965,1843.9965,1862.0964,231906
2769,2010-08-27,1864.6965,1874.9964,1814.9966,1832.2466,211779
2768,2010-08-30,1844.8965,1863.7464,1808.9966,1818.4466,270727
2767,2010-08-31,1814.9966,1817.6966,1791.1967,1812.4466,276429
2766,2010-09-01,1819.9965,1837.9965,1801.9965,1832.5466,191552
2765,2010-09-02,1839.9965,1856.2965,1831.9965,1841.5965,232302
2764,2010-09-03,1849.9965,1850.9964,1827.9965,1834.9466,126403
2763,2010-09-06,1840.5965,1855.9965,1825.3965,1833.5966,305517
2762,2010-09-07,1841.9966,1886.9964,1841.9966,1876.2464,592746
2761,2010-09-08,1871.9964,1881.9965,1851.9965,1864.3965,266414
2760,2010-09-09,1873.9965,1884.9965,1859.3465,1882.7465,313009
2759,2010-09-13,1898.9964,1919.1963,1892.0964,1903.8963,565464
2758,2010-09-14,1908.5463,1924.9964,1899.9965,1920.6464,368544
2757,2010-09-15,1919.9964,1937.9963,1911.5463,1916.1464,418296
2756,2010-09-16,1916.1464,1944.9963,1904.9964,1934.0963,527509
2755,2010-09-17,1939.9964,1968.9963,1939.9964,1961.6963,419732
2754,2010-09-20,1951.4463,2007.8961,1684.9968,1999.4462,794234
2753,2010-09-21,1999.9962,2074.596,1999.9962,2034.7461,1127005
2752,2010-09-22,2037.9962,2059.9961,1971.0963,1994.6963,713758
2751,2010-09-23,1999.8962,2013.8462,1967.9963,1998.0962,462515
2750,2010-09-24,1998.0962,2019.9962,1985.9963,2016.3462,379648
2749,2010-09-27,2026.9962,2042.9961,2019.9462,2026.1961,419183
2748,2010-09-28,2029.9962,2051.9961,2026.9962,2046.1961,439950
2747,2010-09-29,2046.6461,2057.9462,2027.4962,2034.4461,283114
2746,2010-09-30,2035.9961,2053.9961,2014.4961,2044.6961,276719
2745,2010-10-01,2044.6961,2103.146,2044.6961,2098.8461,974290
2744,2010-10-04,2104.9961,2116.9959,2057.4962,2066.5461,513532
2743,2010-10-05,2074.9961,2084.996,2044.9961,2053.4462,311270
2742,2010-10-06,2075.9961,2083.9961,2063.8461,2071.7961,119059
2741,2010-10-07,2071.9961,2074.9961,2027.9961,2037.9962,275947
2740,2010-10-08,2048.9462,2063.796,2025.2961,2041.8962,241369
2739,2010-10-11,2057.9961,2078.9961,2028.9962,2038.0961,126869
2738,2010-10-12,2039.1962,2039.1962,1985.9963,1998.5963,495460
2737,2010-10-13,2004.9962,2091.6461,1984.9962,2079.246,627252
2736,2010-10-14,2084.996,2089.946,2003.9963,2012.9462,703997
2735,2010-10-15,2014.9962,2041.9961,1976.0963,1989.4463,465438
2734,2010-10-18,1994.9963,2018.9961,1928.7963,2013.1461,1569387
2733,2010-10-19,2029.9962,2033.9961,1984.0962,1994.0462,517955
2732,2010-10-20,1985.9963,2024.8962,1983.9962,2004.8963,362158
2731,2010-10-21,2009.9961,2044.9961,2006.0961,2038.8461,341447
2730,2010-10-22,2038.8461,2039.9961,2014.0962,2020.7961,222465
2729,2010-10-25,2033.2961,2043.8961,2017.0461,2033.8461,606869
2728,2010-10-26,2032.9961,2049.6461,2014.4961,2040.6962,262294
2727,2010-10-27,2033.9961,2034.8961,2003.0462,2014.3461,234070
2726,2010-10-28,2013.9962,2034.9962,1991.9963,2003.3462,294661
2725,2010-10-29,1995.9962,2031.9962,1995.9962,2021.8461,345819
2724,2010-11-01,2027.9961,2089.9961,2027.9961,2080.6461,339231
2723,2010-11-02,2079.996,2137.9959,2079.996,2133.246,980237
2722,2010-11-03,2132.246,2149.9959,2117.696,2147.246,450748
2721,2010-11-04,2149.946,2211.9959,2149.946,2171.2458,553636
2720,2010-11-08,2168.9958,2183.9958,2134.0959,2157.9959,255504
2719,2010-11-09,2158.9959,2179.9959,2139.9959,2170.9458,228823
2718,2010-11-10,2170.9959,2174.9958,2146.9959,2159.7459,349486
2717,2010-11-11,2160.9959,2170.3458,2124.996,2131.046,213125
2716,2010-11-12,2126.996,2126.996,2073.996,2079.7961,370063
2715,2010-11-15,2059.9961,2089.3961,2045.9961,2080.8461,262875
2714,2010-11-16,2080.9961,2085.996,2004.9962,2007.3962,518993
2713,2010-11-18,2004.9962,2048.4962,1994.7962,2038.7462,349095
2712,2010-11-19,2041.9961,2074.746,2031.0462,2045.8961,271751
2711,2010-11-22,2045.9961,2061.996,2032.9961,2041.3461,227277
2710,2010-11-23,2031.7962,2048.7461,1990.0962,2040.9461,484039
2709,2010-11-24,2038.9961,2039.9961,2002.9962,2011.8962,216871
2708,2010-11-25,2013.0962,2024.9961,1907.2464,1941.9464,593346
2707,2010-11-26,1950.0464,1971.9963,1911.9963,1936.2963,405714
2706,2010-11-29,1940.2964,1978.8462,1939.9964,1967.3463,221049
2705,2010-11-30,1962.9963,1962.9963,1918.6464,1949.8463,430307
2704,2010-12-01,1950.0464,2044.9961,1948.9964,2028.5462,514340
2703,2010-12-02,2049.9962,2063.9961,2005.9962,2011.0962,466669
2702,2010-12-03,2019.9962,2031.9962,1997.4962,2020.0962,257027
2701,2010-12-06,2033.9961,2051.4962,2001.9962,2010.4461,248403
2700,2010-12-07,2003.0462,2024.9961,1979.9963,2017.7462,242967
2699,2010-12-08,2011.0461,2017.9962,1983.9962,1993.1963,493390
2698,2010-12-09,2004.9962,2010.7962,1931.9963,1942.4463,637543
2697,2010-12-10,1941.9963,1981.3962,1918.6964,1943.8964,444812
2696,2010-12-13,1954.9962,1977.9963,1920.9963,1968.1962,442241
2695,2010-12-14,1969.9962,2002.9962,1969.9962,1997.3462,255832
2694,2010-12-15,1999.9962,2019.5961,1985.4962,1995.6462,253035
2693,2010-12-16,2000.9963,2007.8462,1974.9963,1983.2963,218428
2692,2010-12-20,1983.2963,2009.9961,1971.6963,1977.4962,239403
2691,2010-12-21,1984.9962,1996.1963,1965.2463,1974.3462,187716
2690,2010-12-22,1974.9963,1989.9962,1947.9963,1956.7962,174157
2689,2010-12-23,1952.9963,1968.3963,1927.9964,1935.3963,319507
2688,2010-12-24,1929.9963,1960.9962,1929.9963,1956.8963,204606
2687,2010-12-27,1956.9963,1984.9962,1942.2963,1949.9463,222998
2686,2010-12-28,1954.0463,1957.9962,1935.1964,1939.4463,145665
2685,2010-12-29,1943.0963,1959.9963,1934.9963,1955.4963,167409
2684,2010-12-30,1959.9963,1976.9963,1956.7962,1972.1463,191905
2683,2010-12-31,1977.9963,2003.4962,1973.9963,1979.0463,295698
2682,2011-01-03,1989.9962,1996.9962,1970.8463,1979.6462,229667
2681,2011-01-04,1985.1962,1990.9962,1959.9963,1971.1962,312757
2680,2011-01-05,1984.9962,1998.0962,1914.9963,1930.4463,722040
2679,2011-01-06,1947.9963,1948.9964,1873.0965,1877.4965,977888
2678,2011-01-07,1879.9964,1884.9965,1829.9966,1847.6966,662100
2677,2011-01-10,1846.9965,1846.9965,1761.9966,1782.4466,1133194
2676,2011-01-11,1788.9966,1804.9965,1760.7467,1785.4967,759370
2675,2011-01-12,1799.9966,1799.9966,1730.7968,1759.8966,1403899
2674,2011-01-13,1768.8966,1784.9966,1732.2467,1748.6967,696635
2673,2011-01-14,1749.9966,1758.7967,1694.4968,1709.3468,1112402
2672,2011-01-17,1719.9968,1731.9968,1663.0469,1681.1468,1923592
2671,2011-01-18,1688.9969,1697.4468,1665.3968,1683.4469,851116
2670,2011-01-19,1694.9967,1694.9967,1641.5469,1651.9469,1323804
2669,2011-01-20,1649.9969,1669.9968,1640.0969,1661.7468,744922
2668,2011-01-21,1665.9968,1671.9968,1636.8969,1649.0469,943218
2667,2011-01-24,1664.7969,1671.9968,1650.9969,1662.5469,653725
2666,2011-01-25,1681.0469,1699.9968,1664.9969,1669.5968,988733
2665,2011-01-27,1684.6968,1684.9968,1638.7469,1649.7969,531213
2664,2011-01-28,1649.9969,1649.9969,1595.097,1606.047,1027964
2663,2011-01-31,1599.9969,1648.9968,1554.9971,1641.1469,678194
2662,2011-02-01,1649.9969,1661.7969,1571.147,1581.0971,903779
2661,2011-02-02,1599.9969,1601.997,1562.997,1570.8971,631295
2660,2011-02-03,1577.4971,1636.997,1559.1971,1629.2969,913666
2659,2011-02-04,1628.9969,1633.997,1558.9971,1572.147,791309
2658,2011-02-07,1583.997,1584.9971,1539.9971,1542.447,662010
2657,2011-02-08,1549.6971,1551.747,1501.1972,1506.3471,667003
2656,2011-02-09,1504.8972,1537.4471,1476.4973,1487.4471,853460
2655,2011-02-10,1484.6972,1514.9471,1463.0472,1496.6972,646766
2654,2011-02-11,1507.9971,1567.8971,1494.9972,1556.4471,813770
2653,2011-02-14,1577.697,1669.9968,1564.947,1660.7469,1270643
2652,2011-02-15,1669.9968,1688.6969,1616.9969,1624.9469,790438
2651,2011-02-16,1639.9968,1659.6468,1630.4969,1649.4969,471961
2650,2011-02-17,1660.0968,1698.9968,1636.1469,1693.7967,718516
2649,2011-02-18,1695.9968,1723.6967,1634.6469,1639.7469,830690
2648,2011-02-21,1652.9969,1677.7968,1612.097,1652.7969,561765
2647,2011-02-22,1641.0969,1641.4968,1601.1969,1609.047,580929
2646,2011-02-23,1604.997,1625.9969,1597.497,1602.297,364343
2645,2011-02-24,1599.6969,1600.997,1515.0471,1523.0972,1224077
2644,2011-02-25,1537.9971,1545.747,1481.0972,1513.0971,1266453
2643,2011-02-28,1531.9971,1591.997,1519.9971,1528.0472,1473879
2642,2011-03-01,1544.997,1620.8969,1540.9971,1610.897,1061588
2641,2011-03-03,1610.997,1674.3968,1585.097,1661.9969,1273289
2640,2011-03-04,1675.3469,1683.0968,1606.047,1610.7969,1055880
2639,2011-03-07,1932.9464,1932.9464,1545.4971,1567.547,900942
2638,2011-03-08,1576.8971,1598.7969,1555.2971,1570.097,704413
2637,2011-03-09,1577.997,1586.897,1556.7971,1570.347,561165
2636,2011-03-10,1567.397,1567.397,1545.0471,1554.8471,468734
2635,2011-03-11,1544.097,1571.9471,1532.9972,1541.8971,696057
2634,2011-03-14,1539.9971,1564.8971,1530.9971,1561.347,442378
2633,2011-03-15,1538.697,1553.997,1506.9972,1524.8471,920061
2632,2011-03-16,1529.9972,1554.9971,1529.9972,1541.7971,415434
2631,2011-03-17,1526.9972,1555.047,1519.9971,1523.5971,520104
2630,2011-03-18,1534.9971,1539.9471,1512.0971,1516.3472,501809
2629,2011-03-21,1526.9972,1529.9972,1503.0471,1506.6471,402141
2628,2011-03-22,1519.9971,1529.4971,1512.9971,1520.0471,314530
2627,2011-03-23,1519.9971,1541.997,1516.9971,1532.6972,424162
2626,2011-03-24,1544.997,1555.9971,1541.2971,1548.9971,365007
2625,2011-03-25,1559.997,1606.997,1559.997,1598.297,743840
2624,2011-03-28,1601.997,1655.9969,1601.997,1639.1969,964023
2623,2011-03-29,1637.9969,1679.9969,1632.197,1648.8468,904427
2622,2011-03-30,1655.9969,1688.9969,1651.6469,1656.6969,658610
