,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
3767,2006-08-17,979.0,984.0,956.15,958.9,1291992,975.4580775544147,966.2000000000004,956.9419224455861,-200.78246856145097,-198.9986639684775,-1.7838045929734676,1.0089639023569326,25.059619449780314,52.39647091259986,61.96756617877415,0.8455466971453739,0.06257169673584317
3766,2006-08-18,936.25,971.8,936.25,969.7,663272,976.5649987082217,966.8900000000003,957.215001291779,-191.77953094376403,-197.5548373635348,5.7753064197707715,0.9707660592023711,26.397097937901474,49.2594268476621,54.58312114479103,0.9024662902107242,0.05352170774466325
3765,2006-08-21,960.0,972.9,957.0,969.4,526252,976.9665425406733,967.1200000000002,957.2734574593271,-182.56435724393793,-194.55674133961543,11.992384095677494,0.9383604802737533,26.383012269068928,50.343064862334614,50.66632087419898,0.9936199035910465,0.046523622859500735
3764,2006-08-22,961.15,983.5,961.15,974.9,756000,980.2784444357742,969.1900000000002,958.1015555642261,-172.82523987519744,-190.21044104673183,17.38520117153439,0.9086001742288,27.15050444488859,64.51400503327478,54.70549891442395,1.1792965298460092,0.013539850241050422
3763,2006-08-23,950.05,980.0,950.05,963.35,801588,978.352432166201,967.2500000000002,956.1475678337995,-164.1467263825923,-184.99769811390394,20.85097173131163,0.8872906422950539,26.525105686227413,65.94178452203363,60.26628480588113,1.0941737114612822,0.03700628016816321
3762,2006-08-24,955.0,971.1,952.05,967.4,934292,976.4295721806615,968.9500000000002,961.4704278193389,-155.15362633701727,-179.0288837585266,23.875257421509332,0.8666401927986538,27.158704702439973,67.32063463651592,65.92547473060823,1.0211626827354485,0.02656605333884654
3761,2006-08-25,960.0,979.95,960.0,974.55,843404,978.6846106590054,969.9200000000003,961.1553893409952,-145.7692473686949,-172.37695648056027,26.607709111865375,0.8456423082579135,28.333673596663296,65.30783328739167,66.19008414864719,0.986670951206616,0.028936432199476725
3760,2006-08-28,951.1,985.5,951.1,982.3,806680,985.6372752123181,972.5000000000002,959.3627247876824,-136.1373920816195,-165.12904360077212,28.99165151915261,0.8244303310491828,29.65814585178443,76.71425828437627,69.78090873609473,1.0993588314320017,0.029573450066171292
3759,2006-08-29,990.0,995.0,984.0,990.1,845244,995.0033398985128,975.5400000000002,956.0766601014876,-126.41742122044525,-157.38671912470676,30.96929790426151,0.8032280101110519,31.03950209230416,84.43861593828531,75.48690250335119,1.1185863128313778,0.055448944551055535
3758,2006-08-30,991.0,994.85,980.1,984.1,713224,995.4910632555068,979.6900000000002,963.8889367444935,-117.84003754037474,-149.47738280784034,31.637345267465605,0.7883469413688037,30.542635583935745,85.08101446825961,82.07796289697383,1.0365877936694807,0.10039630118890353
3757,2006-08-31,990.0,1001.7,986.0,996.05,1258748,999.9673846448611,985.4200000000001,970.872615355139,-108.8236823774663,-141.34664272176553,32.522960344299236,0.7699063825073,32.848234458847,84.36794460237192,84.62919166963904,0.9969130383723038,0.10913106771748415
3756,2006-09-01,998.0,1000.0,992.1,998.85,402876,1003.19953559559,990.2800000000001,977.3604644044102,-100.29606870421935,-133.1365279182563,32.84045921403694,0.7533324645945366,33.40603016423969,86.12414128408967,85.19103345157383,1.0109531225847408,0.13175151424137765
3755,2006-09-04,999.2,1020.0,999.2,1017.8,784572,1020.1881213607202,997.3800000000001,974.57187863928,-90.96023384678415,-124.70126910396186,33.741035257177714,0.7294250852487456,37.20758107115556,92.56259885550487,87.68489491398891,1.0556276419821289,0.09441933582236217
3754,2006-09-05,1000.0,1028.0,1000.0,1006.3,935216,1022.968923911584,1000.6200000000001,978.2710760884162,-83.52662837333162,-116.46634095783581,32.93971258450419,0.7171739722085944,35.869374915346434,81.18369682805971,86.62347898921819,0.9372019892916613,0.09758521315711022
3753,2006-09-06,1010.0,1017.0,991.0,995.25,572620,1019.711909737797,1002.85,985.9880902622031,-77.63218957363699,-108.69951068099604,31.06732110735905,0.7141907915433647,34.582326413738755,57.069103691727456,76.93846645843078,0.7417499505603146,0.0979150967093696
3752,2006-09-07,985.0,991.7,980.55,986.2,723696,1022.177567936442,1000.8799999999999,979.5824320635578,-72.85127952175515,-101.52986444914787,28.67858492739272,0.7175354750743645,33.52144978291528,29.542788782571986,55.93186310078648,0.5281924674909778,0.1041877915230176
3751,2006-09-08,960.0,996.0,960.0,993.1,486640,1021.9431132443763,999.7299999999999,977.5168867556235,-67.72491091105837,-94.76887374152997,27.0439628304716,0.7146324340180452,35.15477942528836,27.53585030780843,38.04924759403605,0.7236897455003677,0.08599335414359066
3750,2006-09-11,1000.0,1001.0,951.0,955.0,1046564,1021.8370794848439,987.1699999999998,952.5029205151558,-65.97604763018705,-89.01030851926139,23.034260889074332,0.7412180535910643,30.673372316770042,21.92618219814032,26.33494042950701,0.8325890182600568,0.13089005235602102
3749,2006-09-12,959.95,981.0,955.0,978.55,620872,1010.6936031480008,981.6199999999999,952.546396851999,-61.975359331724576,-83.60331868175402,21.627959350029442,0.7413026218210447,36.09598730336279,31.87123334182151,27.111088615923517,1.175579254427362,0.09999489039905995
3748,2006-09-13,982.0,1005.7,982.0,997.4,547084,1011.9685561150192,982.0499999999998,952.1314438849805,-56.63094132772437,-78.20884321094809,21.577901883223717,0.7240989509968467,40.132487997043995,43.92118494952121,32.572866829827774,1.3483978913793828,0.08126127932624838
3747,2006-09-14,1000.0,1015.0,1000.0,1012.2,628460,1025.9849970957625,987.2499999999998,948.515002904237,-50.61772561145392,-72.69061969104925,22.07289407959533,0.6963446704208897,43.167820401861114,74.0645832179195,49.95233383642083,1.4827051616939297,0.0714285714285714
3746,2006-09-15,1014.0,1014.0,996.25,1003.15,313872,1029.9921691051131,989.2599999999999,948.5278308948867,-46.05161386096893,-67.36281852503319,21.311204664064263,0.6836354960987173,41.77311197234994,87.31190013711144,68.43255610151748,1.275882490894934,0.07885161740517366
3745,2006-09-18,1004.0,1014.0,994.0,996.8,262816,1019.6661878792612,997.6199999999999,975.5738121207386,-42.455923870008064,-62.381439594028166,19.9255157240201,0.6805858304378152,40.77758140932419,82.2586805555555,81.2117213035289,1.0128917259137211,0.08356741573033699
3744,2006-09-19,1004.0,1019.5,991.3,1010.2,944044,1016.6555893215522,1003.9499999999998,991.2444106784475,-38.08601377600735,-57.522354430424,19.436340654416654,0.6621080474387427,43.820241192569604,75.45034722222216,81.67364263829644,0.9238028914219604,0.05592951890714715
3743,2006-09-20,1005.0,1035.0,995.15,1027.5,1433944,1030.605658458349,1009.9699999999997,989.3343415416505,-32.8482094143144,-52.58752542720208,19.739316012887684,0.6246388121035815,47.56572971941947,75.9013984235952,77.87014206712438,0.9747176056025156,0.031046228710462476
3742,2006-09-21,1030.0,1058.0,1030.0,1052.6,1584312,1058.2315878234083,1018.0499999999996,977.8684121765909,-26.36789876724083,-47.34360009520983,20.975701327969,0.5569474800018156,52.51248417639156,83.31385886004362,78.22186816862042,1.065096766551862,0.008835265057951958
3741,2006-09-22,1049.0,1052.6,1033.0,1042.45,660040,1066.7281528245642,1025.9099999999996,985.0918471754352,-21.799930040704567,-42.23486608430878,20.43493604360421,0.5161595634561215,50.44015591446127,83.80941108393166,81.00822278919026,1.0345790612149461,0.018993716725022702
3740,2006-09-25,1045.0,1049.0,1021.0,1025.2,421328,1060.9082809865954,1031.5899999999997,1002.271719013404,-19.348673288681084,-37.65762752518324,18.308954236502153,0.5138048931983783,47.0423925577433,73.13843078460768,80.08723357619442,0.9132345758331669,0.036529457666796716
3739,2006-09-26,1028.0,1048.0,1010.25,1043.8,674848,1059.0986892326068,1038.3099999999997,1017.5213107673925,-15.72391459933283,-33.270884940013154,17.546970340680325,0.47260283661473934,50.884289140750305,68.30592261546235,75.084588161334,0.9097196147456206,0.023855144663728733
3738,2006-09-27,1051.0,1054.9,1038.0,1042.35,628912,1059.069277669738,1041.2799999999995,1023.4907223302608,-12.82048355099073,-29.18080466220867,16.36032111121794,0.43934647105856606,50.57625156678517,65.15208068825832,68.86547802944288,0.9460775202983863,0.030891735021825628
3737,2006-09-28,1040.3,1050.0,1015.0,1018.9,1249848,1055.3468642522562,1034.5399999999995,1013.733135747743,-12.27026852962888,-25.79869743569271,13.52842890606383,0.4756158158842881,45.75240547182035,54.66818489819136,62.70872940063743,0.8717795021634686,0.0857297085091766
3736,2006-09-29,1022.0,1034.0,1020.0,1021.6,796484,1051.5187682859064,1030.3699999999994,1009.2212317140926,-11.483971649306682,-22.935752278415503,11.451780629108821,0.5007017650828954,46.38646040445465,37.339321345582825,52.386528977344256,0.7127657066520109,0.07223962411902907
3735,2006-10-03,1020.0,1033.0,1010.0,1014.5,456208,1052.909027533718,1028.2299999999996,1003.5509724662811,-11.303437379546608,-20.609289298641723,9.305851919095115,0.5484632301363043,44.900269444300406,18.271701620539446,36.759735954771294,0.49705747731759314,0.06998521439132577
3734,2006-10-04,1009.85,1019.7,983.0,988.1,2472204,1051.8326193602359,1017.0899999999996,982.3473806397632,-13.139161955893655,-19.11526383009211,5.976101874198456,0.6873649285033353,39.79475532602879,14.178463168269966,23.263162044797497,0.6094813396805958,0.10550551563606914
3733,2006-10-05,999.9,1009.0,994.9,999.0,1557344,1034.0660211340569,1008.4199999999997,982.7739788659425,-13.558157997693684,-18.003842663612424,4.445684665918741,0.7530702334505558,42.69217696883694,13.665351236328329,15.371838675045998,0.8889861209974894,0.11546546546546543
3732,2006-10-06,1005.0,1007.0,988.25,993.1,754268,1028.7769277149418,1003.2599999999996,977.7430722850575,-14.202577597420827,-17.243589650374105,3.0410120529532776,0.8236439097304022,41.52719248246091,16.925901187563486,14.923238530720676,1.1341975907387776,0.15567415164636
3731,2006-10-09,995.05,1008.7,987.0,1002.75,445752,1017.5284478270183,999.4899999999998,981.4515521729812,-13.775811442250756,-16.550034008749435,2.774222566498679,0.8323736032788789,44.20881363494255,27.728172861184248,19.43980842835877,1.4263603966762564,0.14300673148840692
3730,2006-10-10,1007.0,1019.9,1004.0,1011.35,554300,1014.8626747766529,998.8599999999999,982.857325223347,-12.598421304242834,-15.759711467848115,3.1612901636052815,0.7994068501790322,46.5609268110906,45.37772995377014,30.01060133417271,1.5120566711903594,0.13130963563553677
3729,2006-10-11,1030.0,1058.0,1030.0,1045.0,2118468,1046.9628212424884,1010.2399999999998,973.5171787575111,-8.848062406325084,-14.377381655543509,5.529319249218425,0.6154154225233023,54.62225857654506,66.00646971258446,46.37079084251303,1.4234492988648646,0.09889952153110038
3728,2006-10-12,1050.0,1086.9,1041.0,1082.9,1584984,1092.9351151103351,1027.0199999999998,961.1048848896643,-2.785552587086613,-12.05901584185213,9.273463254765517,0.2309933599572072,61.640928089069966,84.83846837791646,65.4075560147571,1.2970744291190974,0.0691199556745774
3727,2006-10-13,1095.0,1119.9,1081.35,1104.75,1397888,1128.4916198975486,1049.3499999999997,970.2083801024509,3.739041175417242,-8.899404438398255,12.638445613815497,-0.4201451008658965,65.0018182136624,88.7621961027783,79.86904473109315,1.111346660043663,0.04059742023082147
3726,2006-10-16,1120.0,1148.0,1115.2,1130.45,2310344,1159.6175020286153,1074.8899999999996,990.162497971384,10.858434679653556,-4.947836614787892,15.806271294441448,-2.1945823043550607,68.49797616197857,90.80298248775483,88.13454898948328,1.0302768157194515,0.03003228802689195
3725,2006-10-17,1175.2,1175.2,1110.6,1113.9,2840668,1154.422605838863,1095.3999999999996,1036.3773941611362,14.992336317677427,-0.9598020282948281,15.952138345972255,-15.620238211324287,64.06002781441461,78.06510687109134,85.87676182054157,0.909036451959211,0.06997935182691428
3724,2006-10-18,1105.0,1120.0,1101.0,1104.5,1822524,1138.143929710877,1107.2999999999997,1076.4560702891224,17.310437756953206,2.694245928754779,14.616191828198428,6.424965728705289,61.618129621210585,64.30410193590147,77.72406376491597,0.8273383920119709,0.07451335445903129
3723,2006-10-19,1105.0,1119.0,1084.0,1092.7,873548,1134.3642147857508,1109.2599999999998,1084.1557852142487,17.988033611007495,5.753003465205323,12.235030145802172,3.1267204547677965,58.59842005805083,39.06452415220411,60.47791098639906,0.6459304482423238,0.09032671364509937
3722,2006-10-20,1099.0,1102.0,1085.3,1088.95,692312,1136.1666592758327,1106.0999999999997,1076.0333407241667,18.014776418474412,8.20535805585914,9.809418362615272,2.1954893736307746,57.63180659352008,21.61294496318473,41.66052368376352,0.5187871647328334,0.09109692823361959
3721,2006-10-23,1093.0,1096.0,1073.0,1078.5,297928,1120.352759585946,1095.7099999999996,1071.0672404140532,16.99681392952698,9.963649230592708,7.0331646989342715,1.7058824067530818,54.91339666545372,7.634334308176146,22.77060114118842,0.33527153107815155,0.10871580899397304
3720,2006-10-26,1076.0,1092.0,1075.0,1080.0,724060,1107.8015235211706,1088.9299999999996,1070.0584764788287,16.12522720537163,11.195964825548492,4.929262379823138,1.4402713349522918,55.23976254448585,8.567617765632358,12.604965678997834,0.679701792437846,0.10449074074074072
3719,2006-10-27,1085.1,1091.0,1064.5,1076.4,495796,1096.0165967123596,1083.3099999999995,1070.6034032876394,14.971417353621746,11.951055331163143,3.0203620224586025,1.2527276410964991,54.22525620053845,14.036694701090306,10.079548924966359,1.3925915540051963,0.09267001114827211
3718,2006-10-30,1085.0,1088.7,1060.0,1078.45,2403492,1089.2534975981919,1080.4599999999996,1071.6665024018073,14.060353596796176,12.37291498428975,1.6874386125064262,1.1363816541735732,54.73505754949184,26.885683611723092,16.496665359482005,1.6297647449258377,0.08609578561824827
3717,2006-10-31,1080.0,1098.1,1075.5,1084.5,787036,1085.0060279626982,1079.5699999999995,1074.1339720373007,13.668946338920932,12.632121255215987,1.0368250837049455,1.0820784619429475,56.282507113825005,43.35596525205002,28.092781188287898,1.5433133857934103,0.03181189488243441
3716,2006-11-01,1095.0,1100.0,1080.0,1082.25,498112,1085.9883683729367,1080.3199999999995,1074.6516316270622,13.027029583162175,12.711102920805224,0.31592666235695077,1.0248543863050505,55.52229675979148,54.61934445694293,41.62033110690544,1.3123236409784536,0.03580503580503591
3715,2006-11-02,1090.0,1090.0,1072.1,1080.1,687368,1086.0044152399912,1080.3399999999995,1074.6755847600077,12.204137200921878,12.609709776828556,-0.40557257590667817,0.9678364860821814,54.7611411365138,56.72648731408568,51.56726567435964,1.1000483848088016,0.0634200536987315
3714,2006-11-03,1086.9,1091.0,1058.1,1066.7,1043428,1090.7875744200257,1078.3999999999994,1066.012425579973,10.351396591463754,12.158047139755595,-1.8066505482918416,0.8514028998633938,50.146891602040235,42.13335322195703,51.15972833099531,0.8235648350077416,0.08380988094122044
3713,2006-11-06,1066.7,1075.0,1056.25,1059.4,975560,1094.190653050617,1074.5899999999995,1054.989346949382,8.199518375034131,11.366341386811303,-3.166823011777172,0.7213858968329309,47.78467369533073,25.99168655529043,41.617175697111136,0.6245422982197864,0.115489899943364
3712,2006-11-07,1073.0,1074.7,1057.0,1061.9,821156,1088.8510116876876,1070.0699999999993,1051.288988312311,6.619562298059009,10.416985569060845,-3.7974232710018363,0.6354585262861032,48.67632594448716,13.54644846005248,27.223829412433403,0.4975952594628615,0.07510123363781895
3711,2006-11-08,1072.0,1072.0,1051.5,1062.25,832564,1080.8675133050551,1066.0699999999993,1051.2724866949434,5.334188593328463,9.400426173914369,-4.066237580585906,0.567441145182388,48.808124688444686,15.776491862567918,18.438208959303697,0.8556412337765209,0.06834549305718984
3710,2006-11-09,1075.0,1075.0,1055.0,1062.65,1015620,1067.28429591046,1062.5799999999992,1057.8757040895384,4.298249780866172,8.37999089530473,-4.081741114438557,0.5129181922231517,48.96941219741161,22.785774562989868,17.369571628536846,1.3118213304440176,0.06911965369594864
3709,2006-11-10,1075.0,1075.0,1065.05,1068.7,980516,1069.1342180669017,1062.979999999999,1056.8257819330966,3.9202549872748023,7.488043713698744,-3.5677887264239416,0.5235352699801988,51.4604237539715,42.87817577879533,27.146814068117795,1.5794920048888175,0.07733695143632446
3708,2006-11-13,1080.0,1080.0,1066.0,1074.55,580860,1075.9089696440083,1066.0099999999993,1056.1110303559904,4.046096616372552,6.799654294233505,-2.753557677860954,0.5950444598049451,53.80839821542634,60.76551014847475,42.143153496753406,1.4418833216445457,0.10767297938672016
3707,2006-11-14,1075.0,1109.8,1059.0,1106.25,35573548,1107.5170096671384,1074.8799999999992,1042.24299033286,6.627356050948947,6.765194645576594,-0.13783859462764703,0.9796253320341977,63.97707496932408,82.65982950637179,62.101171811214044,1.3310510429280713,0.08049717514124288
3706,2006-11-15,1110.0,1121.0,1090.0,1095.4,786188,1114.654978503756,1081.509999999999,1048.3650214962422,7.708657818198844,6.9538872801010445,0.7547705380977998,1.108539369088944,59.17534863994975,78.66670678984481,74.03068214823054,1.062623016661276,0.10338689063355844
